name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc
DH-Funding Rate,0xa6b72ea0ef4542d520aa78f8d749ab4f2714b63d,0x725afdd376503910e004733fca22b7505c445c03,9900.928868,0.02300184698058582,,2025-05-23T12:53:01.585000+00:00,False,False,16.979078,75.51123,21.415531,4562.898868,-1133.979851,790.1657989110906,50,0.04685291879552125,0.02511142515490814,0.0,0.040765300576149584,0.7246439830416349,0.7732362213284053,0.24899445591912164,0.0,0.22245377461977092,171,2026-03-08T03:01:50.725577+00:00
sexy pairs,0xf2f503be514a09ed4a712be7f8f7a2b6ac91e724,0x4577d927a39ea40c024ad81c0ce15959176346c7,3608.940947,0.7374386364705882,,2026-02-18T15:36:53.789000+00:00,False,False,52.057855,190.960353,208.940947,208.940947,-168.617035,70.67720232249518,49,0.024024350472877487,0.04022176323513425,0.0,0.11555603869985868,0.5367974779867377,0.5062506794216762,0.5519078160669638,0.0,0.22188923697239818,172,2026-03-08T03:01:50.725577+00:00
PF1,0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,0xb5e32ad7740f86346503352c53aabcb154cfa3f9,168575.201451,1.1979844058902236,,2025-06-12T22:25:27.564000+00:00,False,False,-804.064312,586.48797,15479.178742,51207.771451,-1557.1291809999966,5136.2543590230935,50,0.016523535166865964,0.0060876182193716705,0.0,0.012175236438743341,0.7516034351559953,0.9123817806283292,0.24899445591912164,0.0,0.22149764302443944,173,2026-03-08T03:01:50.725577+00:00
OnlyShorts,0x61b1cf5c2d7c4bf6d5db14f36651b2242e7cba0a,0xdaffbc69a0be655469257b43e1ceffb5eab920c0,900121.682704,0.4820790785489677,,2025-10-14T10:05:19.888000+00:00,False,False,554.312578,20375.390852,34764.227069,195764.712704,-16813.370555,18160.88425649807,55,0.029024894010218502,0.002717686705076639,0.0,0.004457006196325688,0.9201000108707468,0.9627133384063485,0.0008153060115229917,0.0,0.2212456393481505,174,2026-03-08T03:01:50.725577+00:00
Good-Day,0x85ca1b6203b4eeebeaab1ca2ed77ca9d439539a0,0x79067d8e506fe735e869daa0ed0e4b1d51e05c50,2129.044279,0.13545862689246518,,2024-12-05T23:41:15.423000+00:00,False,False,-5.719223,3.307207,23.764855,82.674279,-84.61800799999999,49.68055244741726,49,0.04033047070333732,0.049244483095988695,0.0,0.13903685183172085,0.45167953038373737,0.4672246983367757,0.5519078160669638,0.0,0.21762246884542788,175,2026-03-08T03:01:50.725577+00:00
L/S Momentum Strategy,0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,0x8edc709600798d3a8d815c04161c4caaebd309b5,17070.35927,1.066152383325777,,2025-10-04T07:07:44.505000+00:00,False,False,409.322314,766.252085,1452.673147,4889.61927,-4475.124789,1700.154449970252,51,0.018480269594521145,0.019676051744754865,0.0,0.03935210348950973,0.8372649201000109,0.8415045113599304,0.06837699749972823,0.0,0.21561138068367114,176,2026-03-08T03:01:50.725577+00:00
Agartha Capital Partners,0x5f116edf56d2bdf6fd9a07990b3d1dcd028e2c16,0xa9f849dc1921a20ed448f30821ee1980add8a507,1985.944252,5.175701911010043,,2026-01-28T20:09:02.197000+00:00,False,False,170.060635,405.275727,598.441654,225.964252,-534.9422999999999,299.29483205659426,50,0.0023915643004674423,0.05120121752364387,0.0,0.11370801174040657,0.6447439939123818,0.6770301119686922,0.24899445591912164,0.0,0.21462189566059553,177,2026-03-08T03:01:50.725577+00:00
Wall777,0x43eabf1421922d658e80cb5f7c4a65e6cfc697e1,0x19d4dc60d8f726e1c7eb513a82f631694c4437c8,55079.495304,0.40528995999417083,,2025-12-09T02:14:38.482000+00:00,False,False,214.570216,2265.708083,1809.41599,19142.505304,-645.0785070000002,3022.949147824234,50,0.030981628437873682,0.011414284161321883,0.0,0.020871833894988586,0.6609414066746385,0.885422328513969,0.24899445591912164,0.0,0.2130357548745417,178,2026-03-08T03:01:50.725577+00:00
Order Block Hunter,0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,0x6de9bdf1f2d01b7e51bb97abba12c1e37c88dbf1,11991.318344,0.9281697746507631,,2026-01-20T07:45:07.462000+00:00,False,False,-19.801187,-154.597473,1250.079822,2611.378344,-837.81701,673.2729848507739,50,0.02076312642678552,0.02348081313186216,0.0,0.0520708772692684,0.6896401782802478,0.7589955429938037,0.24899445591912164,0.0,0.21269233809999108,179,2026-03-08T03:01:50.725577+00:00
test1-ggfjy,0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,0x5e11dec6178fe3f8c8c54226a2ad3eafc67bf8c3,12437.637378,0.130975305969581,,2025-12-16T04:54:11.153000+00:00,False,False,-33.503355,155.342901,139.614145,614.567378,-688.928801,213.55029628558623,50,0.04054788563974345,0.023263398195456027,0.0,0.08337862811175127,0.6678986846396348,0.6336558321556691,0.24899445591912164,0.0,0.2099005326665942,180,2026-03-08T03:01:50.725577+00:00
Gen Wealth Algo,0xdda7f4805dfdf145a74cd68992d90780f73cf6c7,0x742052556204359dc1e7d9a13fd87a420809028c,5232.731575,1.185811921032967,,2026-02-10T16:28:06.173000+00:00,False,False,19.77649,223.660334,473.421575,473.421575,-668.714925,238.00018560271386,50,0.01684965757147516,0.03369931514295032,0.0,0.09261876290901185,0.664963582998152,0.646918143276443,0.24899445591912164,0.0,0.20955464526776627,181,2026-03-08T03:01:50.725577+00:00
HLP Liquidator 3,0x5e177e5e39c0f4e421f5865a6d8beed8d921cb70,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1000000.0,5.747878547326295e-05,,2025-11-15T08:23:32.608000+00:00,False,False,0.0,0.0,4.79,750432.85,0.0,196637.80187972586,48,0.04848353081856724,0.0025546255027720406,0.0,0.0016306120230459833,0.0874008044352647,0.9942385041852375,0.8325904989672791,0.0,0.2088282817302276,182,2026-03-08T03:01:50.725577+00:00
Stone28^旺角,0xb0182faef091c6c02408296d4b8af831a2c6b461,0x6fb04ff5687fc8229ecea7288935291527f9515c,1011.875868,0.0,,2025-09-20T08:32:31.548000+00:00,False,False,0.0,0.0,0.0,11.875868,0.0,2.1862677642560473,51,0.4969561908903142,0.0618545494075443,0.0,0.18925970214153712,0.0874008044352647,0.22013262311120774,0.06837699749972823,0.0,0.20831068594412439,183,2026-03-08T03:01:50.725577+00:00
Hype $1 Club,0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,0xdeee57b798fe35cb5ac43acabea36e159ce29694,6373.987616,0.7525748647090694,,2026-01-31T17:55:39.262000+00:00,False,False,-71.724881,124.119577,376.151712,573.987616,-499.512744,239.6136289518863,50,0.023589520600065226,0.03109033590607675,0.0,0.08544407000760952,0.6373518860745733,0.6475703880856615,0.24899445591912164,0.0,0.20521622903675302,184,2026-03-08T03:01:50.725577+00:00
Degentleman's Fund,0x07cf7beae7cbff5c199bd5ecaa30965c879a6225,0xffcf528abd4205b9c4666ad569a19f2d8b59b243,2457.614777,0.5534541248855273,,2025-05-23T13:20:10.871000+00:00,False,False,33.581722,158.576366,108.350819,283.314777,-850.128565,276.310836681299,51,0.027502989455375583,0.04630938145450592,0.0,0.10685944124361343,0.6913794977714969,0.6682248070442439,0.06837699749972823,0.0,0.20280613505420547,185,2026-03-08T03:01:50.725577+00:00
LowRiskCryptoGainer,0xd57c9295947b5a616a3933344ef03a1ad67318ea,0xffc8abcd5170b6c106695c8a4a795596b3015542,134619.026644,1.53046917563461,,2024-08-14T14:00:36.411000+00:00,False,False,-98.074752,-143.755788,15398.130264,14828.966644,-398.87473300000056,3122.406030949123,50,0.01391455592999239,0.007500815306011523,0.0,0.02315469072725296,0.6146320252201326,0.8875964778780302,0.24899445591912164,0.0,0.20275795788079734,186,2026-03-08T03:01:50.725577+00:00
Ghost Land,0xed2a42cd8b544d78cf48a10707394337bb60178b,0x164c66a329ffc2cc86972bc4b87a7bbb42a431e7,3363.199639,1.0590254098095429,,2026-02-28T12:43:17.940000+00:00,False,False,-0.114119,272.733638,272.739639,272.739639,-53.928385,64.32327208828322,49,0.01858897706272421,0.04130883791716491,0.0,0.10772910098923796,0.4125448418306338,0.49624959234699423,0.5519078160669638,0.0,0.2012447005109251,187,2026-03-08T03:01:50.725577+00:00
Robustos,0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,0xe82d515dbee8d14149a55086318f339d449482f7,35473.279641,0.07226848365555069,,2025-09-01T20:53:12.316000+00:00,False,False,-25.212845,-22.077448,224.456115,2260.849641,-37.54552200000035,263.3543706290647,49,0.04326557234482009,0.014458093271007718,0.0,0.05326665941950212,0.39145559299923904,0.6605065768018263,0.5519078160669638,0.0,0.2010396386959057,188,2026-03-08T03:01:50.725577+00:00
Trading Strategy - IchiV3 LS,0x3df9769bbbb335340872f01d8157c779d73c6ed0,0x6389c448e4adebf770590142b685402449b9eab2,25784.458852,0.5126726877936167,,2025-11-22T11:17:33.902000+00:00,False,False,340.788005,695.25716,1056.447983,1316.268852,-1729.394121,809.5209367923276,52,0.028698771605609304,0.016414827698662898,0.0,0.0653331883900424,0.7610609848896619,0.7759539080334819,0.015708229155342972,0.0,0.20083581219302493,189,2026-03-08T03:01:50.725577+00:00
Black Whale Fleet,0x7bf5d9951f1a7a925fec839bbdc01a0aa8bd34ff,0x06b73eb5d58c294d18d3d72b9bd95d7926504cab,9122.425539,1.666665772880294,,2026-02-01T12:31:58.210000+00:00,False,False,-81.191829,1462.480745,1163.329396,1197.025539,-1374.0437940000002,620.5597547436541,51,0.012392651375149473,0.02685074464615719,0.0,0.06750733775410371,0.7410588107402979,0.751168605283183,0.06837699749972823,0.0,0.20076292877684335,190,2026-03-08T03:01:50.725577+00:00
High IQ tec,0x71a8314c2a2bbefeaf3171b6100864903110d395,0x417e8accdf7707af31c581d0325382580ad58dbd,1071.571341,2.2539192262295082,,2026-02-16T16:23:45.730000+00:00,False,False,45.308331,107.699353,171.861341,171.861341,-54.878325000000004,34.64551365355022,49,0.009348842265463637,0.060767474725513644,0.0,0.12077399717360583,0.41439286879008586,0.4286335471246875,0.5519078160669638,0.0,0.20019468519305458,191,2026-03-08T03:01:50.725577+00:00
Hyper2,0xc26aad50fc965758414715d28a05b0607db103e4,0x2827ed2c66452690038628423b462900e07fcfb7,3560.126655,0.33414250070814133,,2026-01-08T02:33:59.965000+00:00,False,False,-7.019612,-10.581783,96.446885,560.126655,-15.099957000000018,120.564425851777,49,0.03326448527013806,0.04054788563974345,0.0,0.08642243722143711,0.3572127405152734,0.5631046852918795,0.5519078160669638,0.0,0.19811441955153228,192,2026-03-08T03:01:50.725577+00:00
Hyper 3,0xae8da1fcab050318c5c1f015cb8f9a510d0e3254,0x2827ed2c66452690038628423b462900e07fcfb7,3157.671899,0.36080605002374944,,2026-01-08T02:36:44.889000+00:00,False,False,-0.268028,1.988992,92.170941,157.671899,-32.601022,33.34191113709937,49,0.03206870311990434,0.042287205130992496,0.0,0.12273073160126101,0.3839547776932275,0.4235242961191434,0.5519078160669638,0.0,0.19740782100821236,193,2026-03-08T03:01:50.725577+00:00
SkyDAO,0x53db4c1fddbede086812529c104e47f18315179b,0x7b484d9e01de73a6c5ced7b8d9a8e03558c9121e,5528.737006,5.423004416026421,,2026-02-02T02:39:15.615000+00:00,False,False,-0.990047,27.928544,1779.047851,856.127006,-58.87712799999997,122.52784570131847,49,0.0020654418958582456,0.03304707033373193,0.0,0.07435590825089684,0.4188498749864116,0.5659310794651593,0.5519078160669638,0.0,0.19540908596784237,194,2026-03-08T03:01:50.725577+00:00
Hyper6,0xe438e2d09ccb8e4728fc3a0a85f3cd868efcc04a,0x2827ed2c66452690038628423b462900e07fcfb7,3587.972766,0.7463965049868633,,2026-01-10T15:22:40.582000+00:00,False,False,-14.315597,-8.384851,210.102544,487.972766,-23.106070000000045,79.62986448808287,49,0.02369822806826829,0.04033047070333732,0.0,0.09185781063159039,0.371453418849875,0.5176649635829982,0.5519078160669638,0.0,0.19494213797942464,195,2026-03-08T03:01:50.725577+00:00
Wino,0xd57e4dde8d6db4843b003f700264d95657f44162,0x7f85cb830dbf4a25ec5c285e74aca5ca135bb9ca,10103.947785,0.37831947847993685,,2026-01-30T06:38:05.830000+00:00,False,False,0.0,0.0,308.807691,103.947785,-204.859906,86.01683609177448,50,0.03174258071529514,0.02467659528209588,0.0,0.13403630829437982,0.5551690401130558,0.5241874116751821,0.24899445591912164,0.0,0.19437760033205193,196,2026-03-08T03:01:50.725577+00:00
Slow Stable,0x960cebcba55d6d282d9000e355e6ddbad6734cff,0xa135f4d9b714e63d1406aed140c215598b003118,2621.963459,0.8643343568097255,,2026-01-13T11:57:54.283000+00:00,False,False,-5.120174,-1.468404,182.989922,623.533459,-7.736161000000038,122.92667576363742,49,0.021632786172410046,0.04522230677247527,0.0,0.08250896836612676,0.34025437547559517,0.5665833242743776,0.5519078160669638,0.0,0.1935412940141715,197,2026-03-08T03:01:50.725577+00:00
Hyper4,0xafe52e764a7997670deccffe056312781dd5925f,0x2827ed2c66452690038628423b462900e07fcfb7,3531.623986,0.590094606961353,,2026-01-10T15:06:59.335000+00:00,False,False,-6.946629,-3.99999,165.526339,431.623986,-11.569112000000018,74.78230245781039,49,0.026959452114360256,0.040765300576149584,0.0,0.09457549733666704,0.34982063267746494,0.5119034677682357,0.5519078160669638,0.0,0.19291622607200387,198,2026-03-08T03:01:50.725577+00:00
The Low Risk Vault,0x4da3f5a22c3f8b402ec21c6783c64a779dc5f205,0xa1a28078ef0637e8a0fc3fdd788afd19b75991a5,4057.198337,0.17159501100000002,,2026-02-23T17:25:55.215000+00:00,False,False,3.822798,88.643672,57.198337,57.198337,-127.91673899999999,56.79445413650705,50,0.03859115121208827,0.038699858680291334,0.0,0.14903793890640288,0.509185781063159,0.4823350364170019,0.24899445591912164,0.0,0.19213674411250234,199,2026-03-08T03:01:50.725577+00:00
The Bull,0xa3bd32c7e91ad92eaffdc0d5bbdb0031073133b9,0x2ea6cb5d1bfabfe8c30ae832431ed9ddd69abd66,1172.245942,0.552749822283876,,2026-01-30T16:20:32.395000+00:00,False,False,-3.203574,89.20505,51.618868,311.245942,-165.57112800000002,84.13270705427396,50,0.02761169692357865,0.059245570170670725,0.0,0.10490270681595826,0.5349494510272855,0.5223393847157299,0.24899445591912164,0.0,0.19096319758076472,200,2026-03-08T03:01:50.725577+00:00
DaoScience Quant,0x08dcbb771f997544f2015f8530e50a234ab71818,0x211ffa28cd3b74fbd455954a2f6983d9627c453f,9647.349773,0.6725380582702816,,2026-02-17T11:31:36.584000+00:00,False,False,54.187893,193.739484,511.989773,511.989773,-209.42610599999998,145.3655760968009,50,0.02543754755951734,0.025546255027720403,0.0,0.08968366126752908,0.5569083596043048,0.5882161104467877,0.24899445591912164,0.0,0.18910034687564856,201,2026-03-08T03:01:50.725577+00:00
Neucap Asymmetry Strategy I,0x632e2c22dd4fb62779871135491eb537e5698672,0x52f4127f039a06be0c66b7304aa72d0f58d18edc,2190.849536,2.1281860187073027,,2025-09-11T08:37:25.795000+00:00,False,False,0.0,-92.156573,417.539468,243.889536,-592.641895,217.61555044609014,52,0.009892379606478966,0.048700945754973364,0.0,0.111099032503533,0.6536580063050331,0.6361561039243396,0.015708229155342972,0.0,0.1862121870954353,202,2026-03-08T03:01:50.725577+00:00
Relative Value Strategies,0x131398cf559514af8531ce246de9817decb4bd90,0x12821099227acb6c7ba9f87716b50285276e411b,10036.377227,0.043652672399999995,,2026-02-15T06:48:43.505000+00:00,False,False,-4.946407,5.407748,36.377227,36.377227,-6.489969000000002,8.294650530057996,49,0.045331014240678334,0.024785302750298947,0.0,0.1628437873681922,0.334927709533645,0.2770953364496141,0.5519078160669638,0.0,0.18596141873128502,203,2026-03-08T03:01:50.725577+00:00
Volatility Farm,0x86e64df33ad85456a7ca5d7363bfa6479f87d861,0x7e5db68598b899cb6684e5e8d4c8147bb4a06f50,4495.283078,0.5333462521985413,,2026-03-06T15:47:57.607000+00:00,False,False,93.216766,191.293078,191.293078,191.293078,-106.41149899999999,91.66011840736694,50,0.028155234264593976,0.037069246657245356,0.0,0.11805631046852919,0.4923361234916839,0.5321230568540058,0.24899445591912164,0.0,0.18461863443654944,204,2026-03-08T03:01:50.725577+00:00
0xBTC脉冲,0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xf1c02207947ca2777b7da4bca869f765de1b8634,16071.869657,1.084524368448093,,2026-01-21T04:46:24.614000+00:00,False,False,-180.079801,243.862714,1332.13358,898.449657,-541.0696820000001,342.2220317041739,51,0.01837156212631808,0.020545711490379388,0.0,0.07370366344167845,0.6456136536580063,0.6917056201761062,0.06837699749972823,0.0,0.18381938748282914,205,2026-03-08T03:01:50.725577+00:00
Liberty & Humanism Capital,0x31edd7da5efb03b3ce15ab4edb2a94d680a079e8,0xb8b00a5581f43a35a759d3c7280994ddf1736355,1792.078415,3.1082946281251225,,2025-10-07T00:25:18.894000+00:00,False,False,66.005944,42.450925,368.692023,76.238415,-253.288207,130.10599152000893,51,0.0060876182193716705,0.05370148929231438,0.0,0.14153712360039133,0.5731057723665616,0.5740841395803892,0.06837699749972823,0.0,0.18264584095109151,206,2026-03-08T03:01:50.725577+00:00
Hyperliquid Evergreen,0x595b9ab3c79e0e784b8945e0bbd8195ed84e78fa,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,2951.29347,0.11405754392713649,,2026-01-04T15:06:08.972000+00:00,False,False,-0.178122,11.317626,29.735919,58.25347,-1.8112430000000046,8.033939211059257,49,0.04130883791716491,0.04337427981302316,0.0,0.14816827916077835,0.3142732905750625,0.27568213936297425,0.5519078160669638,0.0,0.1825692515984939,207,2026-03-08T03:01:50.725577+00:00
ETHbotic,0x30f14b7169c657a03d0b6c722b969bee04b8f642,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,9531.414171,0.04155274636288308,,2025-07-21T21:27:49.121000+00:00,False,False,0.0,1.750917,32.890811,1531.064171,-488.65524899999997,370.052788275078,52,0.0454397217088814,0.02565496249592347,0.0,0.061963256875747365,0.6350690292423089,0.7005109251005545,0.015708229155342972,0.0,0.18172553340778147,208,2026-03-08T03:01:50.725577+00:00
tkr,0xa217ebd654f5561ca972df0f07a53ad5d1241654,0x246b58b28ac5dc304b7a4d0fc31fea5c4d40fe02,5367.938701,0.12223704121901233,,2026-02-23T11:19:17.164000+00:00,False,False,-22.058031,-17.261508,54.128701,54.128701,-312.35980700000005,95.5626308650565,53,0.04087400804435265,0.033481900206544186,0.0,0.1505598434612458,0.5932166539841287,0.5363626481139254,0.004946189803239483,0.0,0.18057175187026256,209,2026-03-08T03:01:50.725577+00:00
AI ATM,0x4944589914a1ddef29f5f1f2094cfa212a3a3d20,0xaf253ebf2c4fea2858df3cf89e46939a96877e5c,8553.150591,0.9927853425489899,,2026-02-27T16:32:49.293000+00:00,False,False,-50.505967,481.782342,653.550591,653.550591,-110.73952099999997,120.64866925038639,50,0.01978475921295793,0.02761169692357865,0.0,0.08087835634308077,0.49614088487879116,0.5632133927600826,0.24899445591912164,0.0,0.17567744517684727,210,2026-03-08T03:01:50.725577+00:00
Agent RockSteady,0xd321ad79041bdad719ba5ff42fe950e1977df439,0x89bd1d5194843cb2358ae4e5fe51e937b7506227,6196.621804,0.23938754451424124,,2026-02-03T09:44:24.383000+00:00,False,False,-78.036473,24.612708,121.405323,137.431804,-79.360435,43.60013521646882,50,0.035982171975214694,0.03174258071529514,0.0,0.12697032286118057,0.4442874225459289,0.4524404826611588,0.24899445591912164,0.0,0.17353788455266878,211,2026-03-08T03:01:50.725577+00:00
Vault 3,0xc94376c6e3e85dfbe22026d9fe39b000bcf649f0,0x3fc6e2d6c0e1d4072f876f74e03d191e2cc61922,9997.373659,1.220076821890561,,2026-01-24T13:41:17.726000+00:00,False,False,3.208288,669.93404,2621.991103,2934.953659,-84.38341600000001,336.27754056807754,50,0.0160887052940537,0.024894010218502013,0.0,0.048918360691379496,0.4512447005109251,0.6893140558756387,0.24899445591912164,0.0,0.17235939677237647,212,2026-03-08T03:01:50.725577+00:00
BitRocket,0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,12462.913651,0.4402037408092736,,2025-03-16T06:12:24.061000+00:00,False,False,-8.237425,79.230266,441.007344,1476.263651,-249.4628839999998,239.92849343654854,51,0.030220676160452223,0.02315469072725296,0.0,0.06283291662137189,0.5711490379389064,0.6477878030220676,0.06837699749972823,0.0,0.17042860389963335,213,2026-03-08T03:01:50.725577+00:00
Snipe trading Bear market ,0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,0x9ab020fd91d6909e3d0cbf6c078f8b8163836c06,11526.905801,1.7885607555334988,,2026-02-06T00:43:32.006000+00:00,False,False,-64.652255,-133.805644,1501.645801,1501.645801,-272.013875,307.0378337438017,51,0.011414284161321883,0.023806935536471355,0.0,0.06228937928035656,0.5794108055223394,0.6793129688009566,0.06837699749972823,0.0,0.1701568352291257,214,2026-03-08T03:01:50.725577+00:00
Crypto Czars - Road to 100k ,0x3eaf61e9ebe3edae184c14841d5bb8203611d96f,0x17b4bf0ab3ce0dc0d42d2d2180230b765f39d471,7655.006868,0.8294771030491279,,2026-03-02T19:22:35.576000+00:00,False,False,21.131436,494.926868,494.926868,494.926868,-350.138114,171.268257009862,54,0.0227198608544407,0.02837264920100011,0.0,0.09142298075877812,0.60213066637678,0.6078921621915425,0.0019023806935536472,0.0,0.169332882032632,215,2026-03-08T03:01:50.725577+00:00
Count Compound,0x8a9a47409a7d69bedd5354676f1adf37e1dce9b4,0x73de365d5b22166faa5b3ffce73b93ad172356d3,2413.803579,0.9823095021298607,,2026-01-29T06:37:18.387000+00:00,False,False,-41.767104,-58.258608,185.384637,112.763579,-63.117579000000006,34.32522407498223,50,0.02000217414936406,0.046526796390912055,0.0,0.13262311120773998,0.4234155886509403,0.4272203500380476,0.24899445591912164,0.0,0.1690759371077884,216,2026-03-08T03:01:50.725577+00:00
The Wick Busters,0x1cddd9825008192d74357867e0712ce1d39acb18,0x30c660b95574c4f2ec5bce8b1338483f66b28b77,1401.828496,0.38706968063479974,,2025-12-10T14:41:13.714000+00:00,False,False,-0.787773,-24.059654,51.829251,160.368496,-24.978643000000005,35.996258732789265,50,0.031633873247092076,0.05728883574301555,0.0,0.12251331666485488,0.3750407653005762,0.4317860637025764,0.24899445591912164,0.0,0.16544164879581774,217,2026-03-08T03:01:50.725577+00:00
Hyperliquid Banana,0x8e72bb69abd6f0cf7907fac5ad6fb3f66870e0c6,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,4591.845352,1.6737800398384675,,2026-01-04T12:14:06.384000+00:00,False,False,-8.86515,8.956867,697.515702,1498.285352,-14.512788,388.25013162916827,50,0.012175236438743341,0.035982171975214694,0.0,0.06239808674855963,0.35547342102402435,0.7058375910425047,0.24899445591912164,0.0,0.16524399885363036,218,2026-03-08T03:01:50.725577+00:00
Hyper5,0x34ad1f870b8a4095a46effb093fa3bf70c121f5e,0x2827ed2c66452690038628423b462900e07fcfb7,3574.618052,1.7325221319062196,,2026-01-10T15:18:10.679000+00:00,False,False,-9.39402,-11.619176,450.980878,574.618052,-20.263866000000007,118.17650321365505,50,0.011849114034134144,0.040439178171540385,0.0,0.08533536253940646,0.3663441678443309,0.5600608761821937,0.24899445591912164,0.0,0.1595245036515827,219,2026-03-08T03:01:50.725577+00:00
Gucky_2coin_1dot75x,0x3a6747c8e913085e243a2c22d188dafa8c6a612a,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,23230.670216,1.3297827075886395,,2025-02-20T16:54:10.215000+00:00,False,False,-49.895857,177.491717,2317.497908,8627.090216,0.0,675.6349952111846,49,0.015110338080226111,0.016958365039678226,0.0,0.030438091096858355,0.0874008044352647,0.7597564952712251,0.5519078160669638,0.0,0.157524533299074,220,2026-03-08T03:01:50.725577+00:00
W for Wizz,0x58d56b6021189a3aa143a793fbf7daeec27a1929,0x98ce85f1ec368ee5fce0602b2fec32eec5ede4bb,1933.443035,0.11055044096958005,,2025-12-05T04:09:18.421000+00:00,False,False,0.0,0.0,17.64932,25.473035,-4.736979000000001,5.99250386540564,50,0.041417545385367974,0.0517447548646592,0.0,0.17208392216545276,0.3286226763778672,0.2604630938145451,0.24899445591912164,0.0,0.15589268596388936,221,2026-03-08T03:01:50.725577+00:00
Long ETH. Short ETH Layer 2,0x08b320110b0b9eefcd76fa19b82be093370b0bde,0x562d5c53a785504c01279baee34bfffc12d6d4ee,2286.523065,0.6235554103606243,,2026-01-29T15:49:58.228000+00:00,False,False,26.904522,58.058359,112.945504,86.523065,-73.942782,35.844003033762796,51,0.02641591477334493,0.04793999347755191,0.0,0.13794977714969017,0.43559082508968366,0.431133818893358,0.06837699749972823,0.0,0.15352459259405665,222,2026-03-08T03:01:50.725577+00:00
Wild Money,0xc71f5a493b937e4b1798b86510630336a6dfd804,0xfdd97214861228f522ca1368db172f0f4a92e3fc,2329.232077,2.94594625163446,,2025-09-20T20:08:34.334000+00:00,False,False,33.784521,62.998324,459.107265,725.092077,-163.22078700000003,106.26739034303836,52,0.006739863028590064,0.04728774866833352,0.0,0.07837808457441026,0.533971083813458,0.548864006957278,0.015708229155342972,0.0,0.15351347478480865,223,2026-03-08T03:01:50.725577+00:00
Acrypto.trade,0xeaee3e55f8dde6779922166e1502887cebbb5f57,0xf4150f64418eac01d7e7172b3259618194fc7268,37257.52868,0.8452938739754929,,2026-02-12T09:55:15.207000+00:00,False,False,0.0,2155.599395,2451.75868,2451.75868,-50.21739200000002,535.7225448719832,51,0.022393738449831502,0.014023263398195457,0.0,0.052614414610283725,0.4084139580389173,0.7355147298619416,0.06837699749972823,0.0,0.15024360355374597,224,2026-03-08T03:01:50.725577+00:00
Cold Process,0xc3b1bf1f1e6fb8161ef4dc2f34e2c56f70b94b11,0xfca598f25c38f1836daf58104e4255d786b1c53d,1970.637845,1.9546648441872199,,2026-02-02T10:24:23.804000+00:00,False,False,0.545594,41.559809,276.032177,298.867845,-1.183587999999986,38.80384112829682,50,0.010653331883900424,0.05152733992825307,0.0,0.10566365909337971,0.3105772366561583,0.439504293944994,0.24899445591912164,0.0,0.14757656464635485,225,2026-03-08T03:01:50.725577+00:00
AI Alpha Trend,0xf49a62e5060da5e75a5e98b3dd298a36250bbd87,0xef9e3f4a5feb7b248344f382ea55d71f44432ad1,3671.391805,0.49756379538347906,,2025-01-17T18:02:53.246000+00:00,False,False,-39.953573,116.864891,146.168619,671.391805,-22.83204699999999,159.90687397917287,51,0.028916186542015436,0.03967822589411893,0.0,0.08055223393847158,0.3709098815088597,0.5996303946081096,0.06837699749972823,0.0,0.14585577483718587,226,2026-03-08T03:01:50.725577+00:00
Systematic MR - Perp Futures,0xacdd7f82fd113905f0549c5013be52fa1baef6b3,0xa50425b24ca32d61f840f425595a9651c3d177d6,1005.124154,0.061489848,,2026-02-25T00:11:43.288000+00:00,False,False,-1.388907,-1.244227,5.124154,5.124154,-7.163418000000001,3.674732491828359,51,0.04391781715403848,0.06228937928035656,0.0,0.20176106098488966,0.33818893357973695,0.23817806283291662,0.06837699749972823,0.0,0.1441164553459368,227,2026-03-08T03:01:50.725577+00:00
