name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc
shortStragey,0xb4d96c7387a45fa2cb170fa1436a86640ab00eb1,0xf11d3e9114cf851c4e171178bb6436fe2aad1531,34789.628489,0.07188973463540066,,2025-07-29T05:44:18.949000+00:00,False,False,-6.61319,-136.882092,391.488371,5684.018489,-1788.9395919999997,1878.9721556748707,50,0.043152173913043476,0.014673913043478261,0.0,0.03684782608695652,0.7639130434782608,0.8477173913043479,0.22152173913043477,0.0,0.22759140316205534,172,2026-03-08T03:40:48.086019+00:00
hidden marko fund,0xc497f1f8840dd65affbab1a610b6e558844743d4,0x0635aedc940be2f3961a6b98df118d26e1d2095b,154559.062556,3.0372124962003397,,2025-07-15T18:37:17.582000+00:00,False,False,6718.628393,7972.485197,31244.95373,18987.972556,-45632.224335,21628.950614850197,52,0.006304347826086957,0.006630434782608696,0.0,0.021195652173913043,0.9582608695652174,0.9669565217391304,0.008804347826086956,0.0,0.22718379446640316,173,2026-03-08T03:40:48.086019+00:00
Spiffy,0x6ee75f1da817dccc144498b8a958d1199ae040d3,0x69443708e5135532d435b7d1a3b7e6bdc481a800,43241.606692,0.5350123651074208,,2025-09-20T03:30:02.975000+00:00,False,False,-2.51,-390.18659,1854.07047,29610.916692,-11714.978716,7278.569753143793,51,0.027717391304347826,0.012934782608695652,0.0,0.016956521739130436,0.9034782608695652,0.926304347826087,0.050597826086956524,0.0,0.225959733201581,174,2026-03-08T03:40:48.086019+00:00
SkyDAO,0x53db4c1fddbede086812529c104e47f18315179b,0x7b484d9e01de73a6c5ced7b8d9a8e03558c9121e,5528.737006,5.423004416026421,,2026-02-02T02:39:15.615000+00:00,False,False,-0.990047,27.928544,1779.047851,856.127006,-58.87712799999997,122.52784570131847,48,0.001956521739130435,0.03304347826086956,0.0,0.07434782608695652,0.4185869565217391,0.5658695652173913,0.8202717391304348,0.0,0.22583621541501978,175,2026-03-08T03:40:48.086019+00:00
Hyper1,0x48631100f223752644c33b10036dc1a0314ba69b,0x2827ed2c66452690038628423b462900e07fcfb7,3694.387047,0.6391876616262658,,2026-01-08T01:31:32.509000+00:00,False,False,-7.988495,-6.972716,186.832151,594.387047,-11.869911000000002,126.00825523887066,48,0.025108695652173912,0.03956521739130435,0.0,0.08434782608695653,0.35032608695652173,0.5692391304347826,0.8202717391304348,0.0,0.22570281620553362,176,2026-03-08T03:40:48.086019+00:00
Slow Stable,0x960cebcba55d6d282d9000e355e6ddbad6734cff,0xa135f4d9b714e63d1406aed140c215598b003118,2618.558121,0.8482495877810261,,2026-01-13T11:57:54.283000+00:00,False,False,-8.918661,-4.873742,179.584584,620.128121,-11.141499000000067,123.08066332712193,48,0.021521739130434783,0.04521739130434783,0.0,0.08304347826086957,0.348695652173913,0.5666304347826087,0.8202717391304348,0.0,0.22528779644268776,177,2026-03-08T03:40:48.086019+00:00
PF1,0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,0xb5e32ad7740f86346503352c53aabcb154cfa3f9,167959.425691,1.1503275004238105,,2025-06-12T22:25:27.564000+00:00,False,False,-1419.840072,-154.463344,14863.402982,50591.995691,-2172.9049410000007,5196.906048834456,50,0.017065217391304347,0.005978260869565218,0.0,0.012282608695652173,0.7806521739130434,0.9131521739130435,0.22152173913043477,0.0,0.22253211462450592,178,2026-03-08T03:40:48.086019+00:00
RealSolKing,0xd4d0ef58b958e7a142baf6be341d14d017cfe31a,0x7a7578a72c66223cb9ff8057a4e40a14f7bd3524,4709.11684,0.7364545564576259,,2026-02-01T17:16:09.278000+00:00,False,False,198.971118,209.935848,272.293246,208.96684,-1006.300696,267.4866417048002,50,0.023695652173913045,0.035652173913043476,0.0,0.11586956521739131,0.7146739130434783,0.6625,0.22152173913043477,0.0,0.22186758893280634,179,2026-03-08T03:40:48.086019+00:00
OnlyShorts,0x61b1cf5c2d7c4bf6d5db14f36651b2242e7cba0a,0xdaffbc69a0be655469257b43e1ceffb5eab920c0,899980.28571,0.4801183120276289,,2025-10-14T10:05:19.888000+00:00,False,False,1163.067057,20233.993858,34622.830075,195623.31571,-16813.370555,18171.38587185985,54,0.02826086956521739,0.002717391304347826,0.0,0.0044565217391304346,0.9201086956521739,0.9627173913043479,0.0013043478260869566,0.0,0.22112895256916995,180,2026-03-08T03:40:48.086019+00:00
AI Alpha,0xf6c9920ed329d1f49d8ed90d406a7ac0aa62d8ba,0x6adf7f2797312a0823f79104a644e156b1143ec7,5079.880057,0.06425858210802543,,2024-03-24T21:30:29.142000+00:00,False,False,-14.980739,-18.966089,27.057269,3263.520057,-3028.2311139999997,2051.235449376335,51,0.043804347826086956,0.03402173913043478,0.0,0.04684782608695652,0.8059782608695653,0.8564130434782609,0.050597826086956524,0.0,0.2210733695652174,181,2026-03-08T03:40:48.086019+00:00
Prudentia Asset Management,0x58be3403f05d25f224593717feb69f175973bbb4,0x69e0d05f2e469da10e4192eaf228dfb34d2c5d4a,1024.87962,0.29855544,,2026-02-07T12:03:54.656000+00:00,False,False,0.0,12.509197,24.87962,24.87962,-5.665830000000001,5.2841007774774225,48,0.03304347826086956,0.0616304347826087,0.0,0.17228260869565218,0.33195652173913043,0.25608695652173913,0.8202717391304348,0.0,0.2210313735177866,182,2026-03-08T03:40:48.086019+00:00
DH-Funding Rate,0xa6b72ea0ef4542d520aa78f8d749ab4f2714b63d,0x725afdd376503910e004733fca22b7505c445c03,9926.099582,0.050037035219443374,,2025-05-23T12:53:01.585000+00:00,False,False,42.149792,55.41134,46.586245,4588.069582,-1133.979851,789.2421493583505,50,0.04467391304347826,0.025108695652173912,0.0,0.04076086956521739,0.7246739130434783,0.7732608695652174,0.22152173913043477,0.0,0.21884140316205536,183,2026-03-08T03:40:48.086019+00:00
Hyperliquid Evergreen,0x595b9ab3c79e0e784b8945e0bbd8195ed84e78fa,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,2950.70351,0.11179464468345568,,2026-01-04T15:06:08.972000+00:00,False,False,-0.768082,5.572823,29.145959,57.66351,-1.8112430000000046,8.071035869580514,48,0.04076086956521739,0.043369565217391305,0.0,0.14880434782608695,0.31423913043478263,0.2758695652173913,0.8202717391304348,0.0,0.21309659090909094,184,2026-03-08T03:40:48.086019+00:00
Order Block Hunter,0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,0x6de9bdf1f2d01b7e51bb97abba12c1e37c88dbf1,11973.396378,0.9148629226795786,,2026-01-20T07:45:07.462000+00:00,False,False,-35.523634,-172.519439,1232.157856,2593.456378,-837.81701,673.9155820672876,50,0.020543478260869566,0.02358695652173913,0.0,0.05217391304347826,0.6896739130434782,0.7592391304347826,0.22152173913043477,0.0,0.2095923913043478,185,2026-03-08T03:40:48.086019+00:00
test1-ggfjy,0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,0x5e11dec6178fe3f8c8c54226a2ad3eafc67bf8c3,12441.63605,0.13472655401591613,,2025-12-16T04:54:11.153000+00:00,False,False,-33.530649,159.341573,143.612817,618.56605,-688.928801,213.44017084204546,50,0.03989130434782609,0.02326086956521739,0.0,0.08315217391304348,0.6679347826086957,0.6335869565217391,0.22152173913043477,0.0,0.20657608695652174,186,2026-03-08T03:40:48.086019+00:00
Stone28^旺角,0xb0182faef091c6c02408296d4b8af831a2c6b461,0x6fb04ff5687fc8229ecea7288935291527f9515c,1011.875868,0.0,,2025-09-20T08:32:31.548000+00:00,False,False,0.0,0.0,0.0,11.875868,0.0,2.1862677642560473,51,0.4969565217391304,0.06195652173913044,0.0,0.1892391304347826,0.08744565217391305,0.22021739130434784,0.050597826086956524,0.0,0.2063204051383399,187,2026-03-08T03:40:48.086019+00:00
ETHbotic,0x30f14b7169c657a03d0b6c722b969bee04b8f642,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,9531.414171,0.04155274636288308,,2025-07-21T21:27:49.121000+00:00,False,False,0.0,1.750917,32.890811,1531.064171,-488.65524899999997,370.052788275078,50,0.045108695652173916,0.025652173913043478,0.0,0.06206521739130435,0.6351086956521739,0.7005434782608696,0.22152173913043477,0.0,0.2050691699604743,188,2026-03-08T03:40:48.086019+00:00
Hype $1 Club,0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,0xdeee57b798fe35cb5ac43acabea36e159ce29694,6363.441253,0.7314745281834238,,2026-01-31T17:55:39.262000+00:00,False,False,-82.271244,113.573214,365.605349,563.441253,-499.512744,239.89550944617105,50,0.02391304347826087,0.03108695652173913,0.0,0.08597826086956521,0.6373913043478261,0.6477173913043478,0.22152173913043477,0.0,0.20230731225296444,189,2026-03-08T03:40:48.086019+00:00
Degentleman's Fund,0x07cf7beae7cbff5c199bd5ecaa30965c879a6225,0xffcf528abd4205b9c4666ad569a19f2d8b59b243,2468.15779,0.6073076544428049,,2025-05-23T13:20:10.871000+00:00,False,False,44.124735,169.119379,118.893832,293.85779,-850.128565,276.72708411500605,51,0.025869565217391303,0.04630434782608696,0.0,0.10630434782608696,0.6914130434782608,0.6683695652173913,0.050597826086956524,0.0,0.20030508893280632,190,2026-03-08T03:40:48.086019+00:00
LowRiskCryptoGainer,0xd57c9295947b5a616a3933344ef03a1ad67318ea,0xffc8abcd5170b6c106695c8a4a795596b3015542,134573.897502,1.5259836465755845,,2024-08-14T14:00:36.411000+00:00,False,False,-139.686952,-188.88493,15353.001122,14783.837502,-398.87473300000056,3122.9167753264323,50,0.013369565217391305,0.0075,0.0,0.02315217391304348,0.6144565217391305,0.8876086956521739,0.22152173913043477,0.0,0.19948863636363637,191,2026-03-08T03:40:48.086019+00:00
Ghost Land,0xed2a42cd8b544d78cf48a10707394337bb60178b,0x164c66a329ffc2cc86972bc4b87a7bbb42a431e7,3363.199639,1.0590254098095429,,2026-02-28T12:43:17.940000+00:00,False,False,-0.114119,272.733638,272.739639,272.739639,-53.928385,68.84069504071503,49,0.017934782608695653,0.041304347826086954,0.0,0.10793478260869566,0.4122826086956522,0.5027173913043478,0.5299456521739131,0.0,0.19919836956521741,192,2026-03-08T03:40:48.086019+00:00
Trading Strategy - IchiV3 LS,0x3df9769bbbb335340872f01d8157c779d73c6ed0,0x6389c448e4adebf770590142b685402449b9eab2,25889.0046,0.5634066098484939,,2025-11-22T11:17:33.902000+00:00,False,False,354.198426,799.802908,1160.993731,1420.8146,-1729.394121,809.6235303412068,52,0.02673913043478261,0.01641304347826087,0.0,0.0633695652173913,0.7609782608695652,0.7760869565217391,0.008804347826086956,0.0,0.19916007905138336,193,2026-03-08T03:40:48.086019+00:00
Black Whale Fleet,0x7bf5d9951f1a7a925fec839bbdc01a0aa8bd34ff,0x06b73eb5d58c294d18d3d72b9bd95d7926504cab,9058.247637,1.5747200926572646,,2026-02-01T12:31:58.210000+00:00,False,False,-145.369731,1398.302843,1099.151494,1132.847637,-1374.0437940000002,622.3700458137723,51,0.013043478260869565,0.02684782608695652,0.0,0.0683695652173913,0.7410869565217392,0.7515217391304347,0.050597826086956524,0.0,0.19912178853754942,194,2026-03-08T03:40:48.086019+00:00
Hyperliquid Banana,0x8e72bb69abd6f0cf7907fac5ad6fb3f66870e0c6,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,4585.687211,1.6590027761026747,,2026-01-04T12:14:06.384000+00:00,False,False,-14.834386,2.798726,691.357561,1492.127211,-20.670929000000115,388.45311984658787,49,0.012282608695652173,0.035978260869565216,0.0,0.06260869565217392,0.3670652173913043,0.7059782608695652,0.5299456521739131,0.0,0.1988352272727273,195,2026-03-08T03:40:48.086019+00:00
The Wick Busters,0x1cddd9825008192d74357867e0712ce1d39acb18,0x30c660b95574c4f2ec5bce8b1338483f66b28b77,1401.80208,0.3868724014442583,,2025-12-10T14:41:13.714000+00:00,False,False,0.76051,-20.369497,51.802835,160.34208,-24.978643000000005,35.997131063823616,49,0.030543478260869564,0.057282608695652174,0.0,0.1225,0.3748913043478261,0.43184782608695654,0.5299456521739131,0.0,0.1971010375494071,196,2026-03-08T03:40:48.086019+00:00
Growi HF,0x1e37a337ed460039d1b15bd3bc489de789768d5e,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,7179892.76444,5.767985334663976,,2024-07-08T12:08:24.732000+00:00,False,False,-55351.82004,-121035.648847,2642916.978517,1513782.18444,0.0,216852.14220910682,48,0.0013043478260869566,0.0005434782608695652,0.0,0.0009782608695652175,0.08744565217391305,0.9946739130434783,0.8202717391304348,0.0,0.19619194664031625,197,2026-03-08T03:40:48.086019+00:00
[A] Downside,0x4af52283ea6de9236c47b28e5dbf156453df8efb,0x3ebbc3beb2a29a7d42d98d1c2d2d4f54b1699869,61562.847785,3.791171386315824,,2025-01-28T21:15:22.796000+00:00,False,False,583.487502,1396.353365,14780.113601,36462.847785,0.0,6523.760866604133,48,0.004021739130434783,0.010434782608695653,0.0,0.01532608695652174,0.08744565217391305,0.9231521739130435,0.8202717391304348,0.0,0.19559165019762847,198,2026-03-08T03:40:48.086019+00:00
Hyper 3,0xae8da1fcab050318c5c1f015cb8f9a510d0e3254,0x2827ed2c66452690038628423b462900e07fcfb7,3157.835644,0.361447034980832,,2026-01-08T02:36:44.889000+00:00,False,False,-0.116641,2.152737,92.334686,157.835644,-32.601022,33.33541769278674,49,0.03141304347826087,0.04217391304347826,0.0,0.12271739130434782,0.3840217391304348,0.4234782608695652,0.5299456521739131,0.0,0.19474184782608694,199,2026-03-08T03:40:48.086019+00:00
Mad Scientists,0x565b1c32936bdaa526947178acc95c5b08cfacc4,0x77eea13a1146a77e637a0a5ec181d0bff8629ab4,14561.672328,2.490381499655317,,2025-06-24T08:46:36.477000+00:00,False,False,-118.624154,-127.474439,2513.681306,4105.182328,-454.313131,545.4849395732422,50,0.008369565217391304,0.021630434782608697,0.0,0.042608695652173914,0.6278260869565218,0.7377173913043479,0.22152173913043477,0.0,0.19386116600790515,200,2026-03-08T03:40:48.086019+00:00
Hyper6,0xe438e2d09ccb8e4728fc3a0a85f3cd868efcc04a,0x2827ed2c66452690038628423b462900e07fcfb7,3582.047318,0.7253461474163172,,2026-01-10T15:22:40.582000+00:00,False,False,-20.241045,-14.728374,204.177096,482.047318,-29.031518000000005,80.04625387896385,49,0.02402173913043478,0.04032608695652174,0.0,0.09206521739130434,0.37978260869565217,0.5181521739130435,0.5299456521739131,0.0,0.19374629446640318,201,2026-03-08T03:40:48.086019+00:00
SHORT HIGH DILUTION VALUE VAULT,0xa2360e41efd7c298a3124b87f81d6768dacbcaa0,0xa72cf13c434ae89ca6ad0802e38074345df0a882,1101.523599,0.03554971728263541,,2026-02-09T08:55:37.036000+00:00,False,False,14.569768,47.624747,3.253599,3.253599,-79.828022,30.77536495935842,50,0.04565217391304348,0.06021739130434783,0.0,0.20619565217391303,0.4441304347826087,0.4140217391304348,0.22152173913043477,0.0,0.19292984189723322,202,2026-03-08T03:40:48.086019+00:00
Hyper4,0xafe52e764a7997670deccffe056312781dd5925f,0x2827ed2c66452690038628423b462900e07fcfb7,3527.161977,0.574187727953336,,2026-01-10T15:06:59.335000+00:00,False,False,-11.408638,-8.937909,161.06433,427.161977,-16.03112100000004,75.0477660635538,49,0.026521739130434784,0.04076086956521739,0.0,0.09478260869565218,0.35956521739130437,0.5120652173913044,0.5299456521739131,0.0,0.19171072134387357,203,2026-03-08T03:40:48.086019+00:00
Wino,0xd57e4dde8d6db4843b003f700264d95657f44162,0x7f85cb830dbf4a25ec5c285e74aca5ca135bb9ca,10103.947785,0.37831947847993685,,2026-01-30T06:38:05.830000+00:00,False,False,0.0,0.0,308.807691,103.947785,-204.859906,86.01683609177448,50,0.03065217391304348,0.02467391304347826,0.0,0.1341304347826087,0.5551086956521739,0.5243478260869565,0.22152173913043477,0.0,0.1910350790513834,204,2026-03-08T03:40:48.086019+00:00
HLP Strategy X,0x469f690213c467c39a23efacfd2816896009d7d8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1002202.22516,0.0011202867996388593,,2025-12-20T08:57:02.171000+00:00,False,False,2.904782,20.905544,93.554093,181.28516,0.0,16.75570366983131,47,0.04804347826086956,0.002282608695652174,0.0,0.11978260869565217,0.08744565217391305,0.32967391304347826,0.9652173913043478,0.0,0.19018774703557312,205,2026-03-08T03:40:48.086019+00:00
Neucap Asymmetry Strategy I,0x632e2c22dd4fb62779871135491eb537e5698672,0x52f4127f039a06be0c66b7304aa72d0f58d18edc,2190.849536,2.1281860187073027,,2025-09-11T08:37:25.795000+00:00,False,False,0.0,-92.156573,417.539468,243.889536,-592.641895,217.61555044609014,51,0.009347826086956522,0.04858695652173913,0.0,0.11130434782608696,0.653695652173913,0.636195652173913,0.050597826086956524,0.0,0.19008522727272725,206,2026-03-08T03:40:48.086019+00:00
The Low Risk Vault,0x4da3f5a22c3f8b402ec21c6783c64a779dc5f205,0xa1a28078ef0637e8a0fc3fdd788afd19b75991a5,4057.198337,0.17159501100000002,,2026-02-23T17:25:55.215000+00:00,False,False,3.716396,88.643672,57.198337,57.198337,-127.91673899999999,56.79445413650705,50,0.03815217391304348,0.03869565217391304,0.0,0.1492391304347826,0.5091304347826087,0.48228260869565215,0.22152173913043477,0.0,0.18894762845849802,207,2026-03-08T03:40:48.086019+00:00
Gucky_2coin_1dot75x,0x3a6747c8e913085e243a2c22d188dafa8c6a612a,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,23184.828037,1.3034784176464789,,2025-02-20T16:54:10.215000+00:00,False,False,-92.526117,81.154861,2271.655729,8581.248037,0.0,674.6675290972404,48,0.014891304347826087,0.017065217391304347,0.0,0.030543478260869564,0.08744565217391305,0.7597826086956522,0.8202717391304348,0.0,0.1880249505928854,208,2026-03-08T03:40:48.086019+00:00
W for Wizz,0x58d56b6021189a3aa143a793fbf7daeec27a1929,0x98ce85f1ec368ee5fce0602b2fec32eec5ede4bb,1933.443035,0.11055044096958005,,2025-12-05T04:09:18.421000+00:00,False,False,0.0,0.0,17.64932,25.473035,-4.736979000000001,5.99250386540564,49,0.040978260869565214,0.05173913043478261,0.0,0.17195652173913042,0.32869565217391306,0.26054347826086954,0.5299456521739131,0.0,0.18770627470355733,209,2026-03-08T03:40:48.086019+00:00
BitRocket,0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,12455.287837,0.43259182256077444,,2025-03-16T06:12:24.061000+00:00,False,False,-15.23737,69.29153,433.38153,1468.637837,-249.4628839999998,240.24444388806413,50,0.029347826086956522,0.02315217391304348,0.0,0.06293478260869566,0.571195652173913,0.6478260869565218,0.22152173913043477,0.0,0.1876655138339921,210,2026-03-08T03:40:48.086019+00:00
The Bull,0xa3bd32c7e91ad92eaffdc0d5bbdb0031073133b9,0x2ea6cb5d1bfabfe8c30ae832431ed9ddd69abd66,1192.620492,0.7709264179351782,,2026-01-30T16:20:32.395000+00:00,False,False,19.342162,109.5796,71.993418,331.620492,-165.57112800000002,83.7549750196906,50,0.023043478260869565,0.059021739130434785,0.0,0.10293478260869565,0.5347826086956522,0.5220652173913043,0.22152173913043477,0.0,0.18626235177865613,211,2026-03-08T03:40:48.086019+00:00
DaoScience Quant,0x08dcbb771f997544f2015f8530e50a234ab71818,0x211ffa28cd3b74fbd455954a2f6983d9627c453f,9674.290157,0.7079263306536359,,2026-02-17T11:31:36.584000+00:00,False,False,81.128277,274.987279,538.930157,538.930157,-209.42610599999998,145.59640430194403,50,0.02423913043478261,0.025434782608695652,0.0,0.08760869565217391,0.5568478260869565,0.5884782608695652,0.22152173913043477,0.0,0.18522727272727274,212,2026-03-08T03:40:48.086019+00:00
Relative Value Strategies,0x131398cf559514af8531ce246de9817decb4bd90,0x12821099227acb6c7ba9f87716b50285276e411b,10036.300179,0.0435602148,,2026-02-15T06:48:43.505000+00:00,False,False,-5.023455,5.3307,36.300179,36.300179,-6.567017,8.302652569890174,49,0.044782608695652176,0.024782608695652172,0.0,0.1632608695652174,0.33510869565217394,0.27695652173913043,0.5299456521739131,0.0,0.1834473814229249,213,2026-03-08T03:40:48.086019+00:00
0xBTC脉冲,0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xf1c02207947ca2777b7da4bca869f765de1b8634,16003.428482,1.028804639430587,,2026-01-21T04:46:24.614000+00:00,False,False,-254.258137,175.421539,1263.692405,830.008482,-567.4576690000001,343.29008933238345,51,0.01847826086956522,0.02076086956521739,0.0,0.07554347826086956,0.6496739130434782,0.6922826086956522,0.050597826086956524,0.0,0.1828915513833992,214,2026-03-08T03:40:48.086019+00:00
tkr,0xa217ebd654f5561ca972df0f07a53ad5d1241654,0x246b58b28ac5dc304b7a4d0fc31fea5c4d40fe02,5361.371586,0.10740674431340222,,2026-02-23T11:19:17.164000+00:00,False,False,-26.943679,-23.828623,47.561586,47.561586,-318.92692200000005,95.80062953832605,53,0.041304347826086954,0.033478260869565214,0.0,0.15739130434782608,0.5948913043478261,0.5366304347826087,0.002989130434782609,0.0,0.18225172924901187,215,2026-03-08T03:40:48.086019+00:00
Cold Process,0xc3b1bf1f1e6fb8161ef4dc2f34e2c56f70b94b11,0xfca598f25c38f1836daf58104e4255d786b1c53d,1969.640779,1.9476043272622876,,2026-02-02T10:24:23.804000+00:00,False,False,-0.157796,40.562743,275.035111,297.870779,-2.1806539999999472,38.860641746189536,49,0.010108695652173913,0.05141304347826087,0.0,0.1058695652173913,0.31619565217391304,0.43978260869565217,0.5299456521739131,0.0,0.18019392292490122,216,2026-03-08T03:40:48.086019+00:00
Good-Day,0x85ca1b6203b4eeebeaab1ca2ed77ca9d439539a0,0x79067d8e506fe735e869daa0ed0e4b1d51e05c50,2127.121852,0.12450087765641886,,2024-12-05T23:41:15.423000+00:00,False,False,-7.267775,1.38478,21.842428,80.751852,-84.61800799999999,49.6993426166453,50,0.04021739130434782,0.04923913043478261,0.0,0.13978260869565218,0.45108695652173914,0.4673913043478261,0.22152173913043477,0.0,0.18015563241106722,217,2026-03-08T03:40:48.086019+00:00
Liberty & Humanism Capital,0x31edd7da5efb03b3ce15ab4edb2a94d680a079e8,0xb8b00a5581f43a35a759d3c7280994ddf1736355,1799.104846,3.1675316508154445,,2025-10-07T00:25:18.894000+00:00,False,False,59.961628,49.477356,375.718454,83.264846,-253.288207,130.4053040942544,51,0.005760869565217391,0.05358695652173913,0.0,0.13902173913043478,0.5731521739130435,0.5741304347826087,0.050597826086956524,0.0,0.17996665019762847,218,2026-03-08T03:40:48.086019+00:00
Agent RockSteady,0xd321ad79041bdad719ba5ff42fe950e1977df439,0x89bd1d5194843cb2358ae4e5fe51e937b7506227,6173.393624,0.19358611805014125,,2026-02-03T09:44:24.383000+00:00,False,False,-84.53678,1.384528,98.177143,114.203624,-102.58861499999999,47.112952425453194,50,0.03695652173913044,0.03173913043478261,0.0,0.13184782608695653,0.4881521739130435,0.4607608695652174,0.22152173913043477,0.0,0.17848320158102768,219,2026-03-08T03:40:48.086019+00:00
HLP Liquidator 3,0x5e177e5e39c0f4e421f5865a6d8beed8d921cb70,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1000000.0,5.747878547326295e-05,,2025-11-15T08:23:32.608000+00:00,False,False,0.0,0.0,4.79,750432.85,0.0,196637.80187972586,49,0.04847826086956522,0.0025543478260869564,0.0,0.0016304347826086956,0.08744565217391305,0.9942391304347826,0.5299456521739131,0.0,0.1744416996047431,220,2026-03-08T03:40:48.086019+00:00
Berserker Capital,0x74469b37ec1bb781d62ad69b148107974826b132,0x34a02b19146e2774ee295c2eefb22ccc0ab49538,3219.817704,3.280318139682038,,2026-03-07T07:22:03.983000+00:00,False,False,691.217704,691.217704,691.217704,691.217704,-533.652494,211.9737102877827,52,0.005326086956521739,0.042065217391304345,0.0,0.08010869565217392,0.6444565217391305,0.6325,0.008804347826086956,0.0,0.17440217391304347,221,2026-03-08T03:40:48.086019+00:00
Goon Labs Capital Inc LLC Incorporated,0x1b5d4890c63fb782961ea7d932a9548883ae98da,0x69a8635bececf58850005189fcea9a460f22add7,1015.845248,0.190142976,,2026-03-04T14:48:09.086000+00:00,False,False,120.783418,15.845248,15.845248,15.845248,-128.342998,30.1697408172393,54,0.03706521739130435,0.06184782608695652,0.0,0.18217391304347827,0.5096739130434783,0.41141304347826085,0.0013043478260869566,0.0,0.169528162055336,222,2026-03-08T03:40:48.086019+00:00
Vault 3,0xc94376c6e3e85dfbe22026d9fe39b000bcf649f0,0x3fc6e2d6c0e1d4072f876f74e03d191e2cc61922,9941.327031,1.1939969501130852,,2026-01-24T13:41:17.726000+00:00,False,False,-32.93255,613.887412,2565.944475,2878.907031,-84.38341600000001,331.73033709841496,50,0.016304347826086956,0.024891304347826087,0.0,0.049456521739130434,0.45065217391304346,0.6883695652173913,0.22152173913043477,0.0,0.16924160079051384,223,2026-03-08T03:40:48.086019+00:00
Crypto Czars - Road to 100k ,0x3eaf61e9ebe3edae184c14841d5bb8203611d96f,0x17b4bf0ab3ce0dc0d42d2d2180230b765f39d471,7655.006868,0.8294771030491279,,2026-03-02T19:22:35.576000+00:00,False,False,21.131436,494.926868,494.926868,494.926868,-350.138114,171.268257009862,54,0.02217391304347826,0.02858695652173913,0.0,0.09141304347826087,0.6021739130434782,0.6079347826086956,0.0013043478260869566,0.0,0.1691921936758893,224,2026-03-08T03:40:48.086019+00:00
Snipe trading Bear market ,0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,0x9ab020fd91d6909e3d0cbf6c078f8b8163836c06,11531.20896,1.7936861062034741,,2026-02-06T00:43:32.006000+00:00,False,False,-60.349096,-156.861775,1505.94896,1505.94896,-272.013875,306.8103541562476,51,0.011195652173913044,0.023804347826086956,0.0,0.06239130434782609,0.5793478260869566,0.6793478260869565,0.050597826086956524,0.0,0.16810400197628458,225,2026-03-08T03:40:48.086019+00:00
Count Compound,0x8a9a47409a7d69bedd5354676f1adf37e1dce9b4,0x73de365d5b22166faa5b3ffce73b93ad172356d3,2409.301078,0.9584518104288531,,2026-01-29T06:37:18.387000+00:00,False,False,-46.269605,-62.761109,180.882136,108.261078,-67.62008,34.59486630500988,50,0.019782608695652175,0.04652173913043478,0.0,0.13304347826086957,0.4284782608695652,0.4282608695652174,0.22152173913043477,0.0,0.16678359683794466,226,2026-03-08T03:40:48.086019+00:00
AI Alpha Trend,0xf49a62e5060da5e75a5e98b3dd298a36250bbd87,0xef9e3f4a5feb7b248344f382ea55d71f44432ad1,3633.165703,0.3674406230913744,,2025-01-17T18:02:53.246000+00:00,False,False,-78.179675,-45.4684,107.942517,633.165703,-22.83204699999999,158.42752332989053,50,0.030869565217391304,0.04010869565217391,0.0,0.08217391304347826,0.37076086956521737,0.5989130434782609,0.22152173913043477,0.0,0.1640736166007905,227,2026-03-08T03:40:48.086019+00:00
Morph,0x8a6594bfeff2573e09d7a73ded98b688a819b300,0x00000000002f3d928030df28cb15b27b56888b9b,1116.934485,0.18473983636363633,,2026-03-04T03:47:05.047000+00:00,False,False,16.934485,16.934485,16.934485,16.934485,-11.324355,9.977330932439369,50,0.03739130434782609,0.05989130434782609,0.0,0.17989130434782608,0.34902173913043477,0.28793478260869565,0.22152173913043477,0.0,0.1605755928853755,228,2026-03-08T03:40:48.086019+00:00
