name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc
sexy pairs,0xf2f503be514a09ed4a712be7f8f7a2b6ac91e724,0x4577d927a39ea40c024ad81c0ce15959176346c7,3552.180725,0.5371084411764706,,2026-02-18T15:36:53.789000+00:00,False,False,50.237693,134.200131,152.180725,152.180725,-182.1039,106.50825661460577,49,0.018671298306556665,0.04114198871037777,0.0,0.12462006079027356,0.5421189752496743,0.5480894485453756,0.5427160225792445,0.0,0.22640552836221528,172,2026-03-11T07:32:53.868260+00:00
Hyperliquidity,0x0c9b811d1019258445ca27e022f495a8c8bea533,0xae16f4959428c3e1156b208875953b3f0c1c6947,2008.278279,0.049669674,,2026-03-03T05:49:16.034000+00:00,False,False,0.604299,7.974618,8.278279,8.278279,-7.387516,4.607706256287274,48,0.03658271819366044,0.05134607034303083,0.0,0.19702561875814156,0.3390143291359097,0.24934867564046895,0.8256079027355623,0.0,0.22631177712864645,173,2026-03-11T07:32:53.868260+00:00
OnlyShorts,0x61b1cf5c2d7c4bf6d5db14f36651b2242e7cba0a,0xdaffbc69a0be655469257b43e1ceffb5eab920c0,901523.100706,0.06632791227348206,,2025-10-14T10:05:19.888000+00:00,False,False,22500.984109,-18637.385022,5073.408755,162661.820706,-26900.092376999994,21450.22209946462,53,0.03517151541467651,0.002822405557967868,0.0,0.005427702996092054,0.9389926183239253,0.9665653495440729,0.0033651758575770734,0.0,0.22610083685311647,174,2026-03-11T07:32:53.868260+00:00
Hyper6,0xe438e2d09ccb8e4728fc3a0a85f3cd868efcc04a,0x2827ed2c66452690038628423b462900e07fcfb7,3636.802989,0.398556821399746,,2026-01-10T15:22:40.582000+00:00,False,False,2.939916,26.048646,116.906561,536.802989,-26.594722000000047,80.43407808028309,48,0.021385149804602693,0.040599218410768564,0.0,0.08727746417716023,0.37961354754667825,0.5180199739470256,0.8256079027355623,0.0,0.22567772273319386,175,2026-03-11T07:32:53.868260+00:00
wagmi22,0x85c283314f517a2b3a526385f99591e536dd63eb,0xfde0618dda34c50ac169adaf4658ecd34b51ff5d,2013.977752,0.0,,2024-04-12T06:01:37.211000+00:00,False,False,0.0,0.0,0.0,13.977752,0.0,4.018321171724899,50,0.4912613981762918,0.05112896222318715,0.0,0.1866044290056448,0.08771168041684758,0.24066435084672166,0.23795049934867565,0.0,0.22539770260135003,176,2026-03-11T07:32:53.868260+00:00
Rising Star,0x5e3e83cf2fba6e57586a73a5fa3643507c82f8b2,0xe30b1ff9f32de9e64c841b79002d5c1dad990302,22812.212459,2.609955152375077,,2026-01-06T11:11:38.584000+00:00,False,False,-26.159436,1192.494203,4124.133465,1892.232459,-2873.922586,913.1155935928127,50,0.0036908380373425966,0.01726009552757273,0.0,0.05742509769865393,0.8017802865827182,0.7873425966131133,0.23795049934867565,0.0,0.22537056408636955,177,2026-03-11T07:32:53.868260+00:00
Wino,0xd57e4dde8d6db4843b003f700264d95657f44162,0x7f85cb830dbf4a25ec5c285e74aca5ca135bb9ca,10103.947785,0.37831947847993685,,2026-01-30T06:38:05.830000+00:00,False,False,0.0,0.0,308.807691,103.947785,-204.859906,81.22129391113711,49,0.022036474164133738,0.024967433782023447,0.0,0.13514980460269213,0.5543855840208424,0.5188884064264003,0.5427160225792445,0.0,0.22527311214621246,178,2026-03-11T07:32:53.868260+00:00
Artificial Intelligence (AI),0x58670eceac2aec492e2c2c0dad98765e9450f8dd,0x03857869c30382c19365e400d9d0c26b78436532,2005.067621,0.030405725999999998,,2026-03-04T06:57:26.059000+00:00,False,False,0.364711,5.067621,5.067621,5.067621,-5.5708779999999996,2.362411698339829,48,0.038428137212331744,0.05156317846287451,0.0,0.20332175423360835,0.33206686930091184,0.22242726877985236,0.8256079027355623,0.0,0.22481175739154463,179,2026-03-11T07:32:53.868260+00:00
Abstract Mainnet Test Vault,0xcea8462fa124a2a8e19167759b2f0b20d8d2c0a6,0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,5928.512672,0.08529832619755681,,2025-03-03T10:19:23.930000+00:00,False,False,0.001255,-70.704863,41.843585,573.512672,-1160.623754,370.4209557580862,50,0.03419452887537994,0.03300043421623969,0.0,0.08554059921841077,0.7263352149370387,0.6997394702561875,0.23795049934867565,0.0,0.22366083764260056,180,2026-03-11T07:32:53.868260+00:00
BTC AUREX,0xe6b679488d19045a5e4cf7815e35ddc98d0479fa,0x9ce58158d8f1d253a863f27e16db1617279fe804,14444.712048,0.05551948972220427,,2026-02-02T22:41:11.132000+00:00,False,False,-23.515156,535.089116,66.522479,496.012048,-847.189704,482.99550096554856,50,0.035931393834129396,0.021819366044290057,0.0,0.09107685627442466,0.6915979157620495,0.7276378636561007,0.23795049934867565,0.0,0.22082609639600523,181,2026-03-11T07:32:53.868260+00:00
VaultBot V2,0xae6b807ec47e0b7900d1fe2a53885b4602748b03,0x1d6dcb838d0edc5d7bf09e5c658adbfb19a7234b,107807.850887,0.7182911313526877,,2026-02-20T10:28:13.587000+00:00,False,False,275.258767,2760.437642,6313.340887,6313.340887,-2151.29868,1198.2189066402134,50,0.015089014329135909,0.008250108554059922,0.0,0.03484585323491098,0.780720798957881,0.8114415979157621,0.23795049934867565,0.0,0.2203055303359255,182,2026-03-11T07:32:53.868260+00:00
Magixbox,0x1764dd740aba4195643bbb6a44648e0306b00cfa,0x4f8cc02ec3a1e5670d2f7e2258738729fd36bcd5,13911.258846,4.038806529558816,,2024-01-08T07:36:11.769000+00:00,False,False,854.47378,5103.731383,4109.070956,10434.998846,-12864.120897,4202.654549787061,52,0.001628310898827616,0.022036474164133738,0.0,0.026812852800694745,0.9088145896656535,0.9026270082501086,0.009281372123317411,0.0,0.2180123258200766,183,2026-03-11T07:32:53.868260+00:00
Citadel,0xda51323fe9800c8365646ad5c7ade0dd17fdc167,0x92d3acdf0484a6a8baf6fe3676b23af7cdbdbc98,601568.693334,0.6796658932229913,,2023-11-17T17:59:27.720000+00:00,False,False,-0.7227,2025.08165,32304.449869,277495.163334,-10152.431314000001,46233.566863937755,52,0.016608771168041686,0.0031480677377333914,0.0,0.002930959617889709,0.8966565349544073,0.981545809813287,0.009281372123317411,0.0,0.21764225516125213,184,2026-03-11T07:32:53.868260+00:00
Archangel Quant Fund I,0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,0xe2422bca1570e1b1c352164b0b41dae434035f6c,216340.141464,0.8039059770320633,,2025-09-22T21:18:27.359000+00:00,False,False,1452.124121,10154.077045,16253.716393,42526.471464,-1187.3240549999973,3468.7058903654342,50,0.013677811550151976,0.005427702996092054,0.0,0.013569257490230134,0.72818063395571,0.8925314806773773,0.23795049934867565,0.0,0.21477914183081356,185,2026-03-11T07:32:53.868260+00:00
RedCoast,0x8fafc23611d59310b957162b8479f354c5a0eb4d,0x67ecb94f32c61ae197fa6915276c723a89bf3ac3,117964.894284,0.31720594586127554,,2026-01-20T14:32:10.191000+00:00,False,False,172.362479,1141.583729,3037.958936,5714.544284,-1215.7469199999996,837.1768332800386,50,0.0243161094224924,0.007707338254450717,0.0,0.036799826313504126,0.7302431610942249,0.7794181502388189,0.23795049934867565,0.0,0.21294112422531877,186,2026-03-11T07:32:53.868260+00:00
WDA | MCLS,0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,0x7ab9d12f35de442a5c88687883691fb387e8e4aa,28862.681093,0.20390416945536288,,2025-03-14T21:22:29.463000+00:00,False,False,-71.16136,-22.583043,506.491159,6016.501093,-2940.872813,2172.575504514486,51,0.027789839339991317,0.0158488927485888,0.0,0.035822839774207554,0.8034085974815458,0.8597481545809813,0.05856491532783326,0.0,0.21206899103935578,187,2026-03-11T07:32:53.868260+00:00
Spiffy,0x6ee75f1da817dccc144498b8a958d1199ae040d3,0x69443708e5135532d435b7d1a3b7e6bdc481a800,43248.744203,0.40461817109710996,,2025-09-20T03:30:02.975000+00:00,False,False,-88.18,-561.717351,1414.289042,29529.874203,-695.0180419999997,3953.7313602144127,50,0.02116804168475901,0.01313504125054277,0.0,0.016825879287885367,0.668693009118541,0.8988276161528441,0.23795049934867565,0.0,0.2112585362965302,188,2026-03-11T07:32:53.868260+00:00
Bolivia government fund,0x10a297228eae79617e5873dd924b6aca1ad33c74,0x6f83ab8890ed38bf38a31010aa9a5e9ca743bfad,33538.334229,1.3284455550267804,,2026-02-12T19:54:29.726000+00:00,False,False,100.983532,1742.406304,3342.764229,3342.764229,-1100.178136,711.9651740129397,50,0.008901432913590968,0.014763352149370386,0.0,0.046569691706469823,0.7222101606600086,0.7631350412505428,0.23795049934867565,0.0,0.2105257963920578,189,2026-03-11T07:32:53.868260+00:00
L/S Momentum Strategy,0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,0x8edc709600798d3a8d815c04161c4caaebd309b5,15618.707449,0.45593172697434003,,2025-10-04T07:07:44.505000+00:00,False,False,-678.503286,108.378541,633.301185,4388.107449,-4475.124789,1771.5202130324165,52,0.020082501085540598,0.02105948762483717,0.0,0.04135909683022145,0.8378202344767695,0.843573599652627,0.009281372123317411,0.0,0.21026304622429245,190,2026-03-11T07:32:53.868260+00:00
wmm.club | scalp-hype-long-2x,0x8029743e299591f2cd890a0332199fe6ced6d6ea,0xebfbb143059fd6696aea04c85a88d1f33b5fcf2c,4612.746607,1.1105290505321586,,2025-10-26T15:02:12.858000+00:00,False,False,64.574612,381.082401,390.723295,113.246607,-1110.814157,404.2535770679838,51,0.010638297872340425,0.036799826313504126,0.0,0.13330438558402083,0.7230785931393834,0.7090751194094659,0.05856491532783326,0.0,0.20995958828405636,191,2026-03-11T07:32:53.868260+00:00
T5 Stable Yield Classic,0xfa97fe321599641d5e62c61c222a961f59662af7,0x84f9a33127bc05a31eb342313cd296c5a2e84fa1,6099.991652,0.14692467458974012,,2025-10-03T07:49:54.678000+00:00,False,False,12.793507,-132.518583,73.783226,4199.991652,-632.482023,646.1720126465584,50,0.03050369083803734,0.0322405557967868,0.0,0.04222752930959618,0.6595744680851063,0.7537993920972644,0.23795049934867565,0.0,0.20863350175660206,192,2026-03-11T07:32:53.868260+00:00
Profit Gambit,0xa877d8ba0fc2f3facd95c73acd24a44ab1ae2838,0xc2cdf392ce2a67df8773493a2f12f17db16a98bb,2319.892571,0.9346451382566564,,2025-06-27T08:32:27.318000+00:00,False,False,0.0,108.862374,168.303069,1220.222571,-595.004,332.11555029965183,50,0.012483716891011723,0.04798089448545376,0.0,0.06708640903169778,0.6541467650890144,0.687147199305254,0.23795049934867565,0.0,0.20660798168396957,193,2026-03-11T07:32:53.868260+00:00
test1-ggfjy,0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,0x5e11dec6178fe3f8c8c54226a2ad3eafc67bf8c3,12602.797985,0.24417530719549446,,2025-12-16T04:54:11.153000+00:00,False,False,94.002021,258.934726,261.167876,779.727985,-702.8123049999999,246.32414543427677,50,0.026595744680851064,0.023339122883195833,0.0,0.07685627442466349,0.670104211897525,0.6507815892314373,0.23795049934867565,0.0,0.20586537322859513,194,2026-03-11T07:32:53.868260+00:00
ETHbotic,0x30f14b7169c657a03d0b6c722b969bee04b8f642,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,9535.1201,0.03574724387526193,,2025-07-21T21:27:49.121000+00:00,False,False,0.0,3.932143,28.320158,1534.7701,-488.65524899999997,369.9274143210247,50,0.0377768128528007,0.026052974381241857,0.0,0.061984368215371254,0.6353669127225359,0.6996309161962657,0.23795049934867565,0.0,0.2052855958631035,195,2026-03-11T07:32:53.868260+00:00
Meow Fund,0x4f5d95ea90978a8c64408a68bec866680a4212d2,0xdd718ab7e6ad497fc1b6bc0860f85d258ab3708b,6404.287794,0.35209819892502753,,2025-10-16T04:07:10.872000+00:00,False,False,40.434578,-665.622411,451.455108,4569.937794,-2363.3313660000003,1357.1097172446032,52,0.022796352583586626,0.03137212331741207,0.0,0.04049066435084672,0.7869083803734259,0.8226226660877117,0.009281372123317411,0.0,0.2039447065092962,196,2026-03-11T07:32:53.868260+00:00
Probot 5/9/12,0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,0xce741d86bff090a94740f81a80bbb6a335e0271e,59245.990801,1.2878256159601547,,2025-12-17T17:28:32.669000+00:00,False,False,156.669852,1171.741427,5742.010893,10454.680801,-2911.6240740000003,1909.8848164984126,51,0.00911854103343465,0.01107251411202779,0.0,0.026595744680851064,0.8030829353017803,0.8493269648284846,0.05856491532783326,0.0,0.20375967117988397,197,2026-03-11T07:32:53.868260+00:00
Wall777,0x43eabf1421922d658e80cb5f7c4a65e6cfc697e1,0x19d4dc60d8f726e1c7eb513a82f631694c4437c8,54798.990113,0.8325432087186384,,2025-12-09T02:14:38.482000+00:00,False,False,697.681047,1901.278264,3574.936618,18862.000113,-415.4147560000001,3173.557270564958,50,0.013243595310464611,0.011723838471558836,0.0,0.02116804168475901,0.6177811550151976,0.8876465479808945,0.23795049934867565,0.0,0.202196739430782,198,2026-03-11T07:32:53.868260+00:00
Count Compound,0x8a9a47409a7d69bedd5354676f1adf37e1dce9b4,0x73de365d5b22166faa5b3ffce73b93ad172356d3,2610.121382,0.4760651016641665,,2026-01-29T06:37:18.387000+00:00,False,False,1.916648,34.722988,99.597725,209.081382,-58.27796000000001,45.32020770060395,49,0.019865392965696917,0.04559270516717325,0.0,0.1160442900564481,0.4192357794181502,0.45527572731220145,0.5427160225792445,0.0,0.2004438380768168,199,2026-03-11T07:32:53.868260+00:00
COPE AND SEETHE HEDGE FUND INU,0x18117bdae1396d2e7cb9c57193c46da096e217dc,0xc656523bb3324b11eb83f431f467468bddf88eb5,5979.980128,1.7789145597853429,,2026-02-22T10:52:14.836000+00:00,False,False,25.31461,346.573105,1591.150128,1591.150128,-1536.3336780000002,621.3921330832173,51,0.005861919235779418,0.032783326096396004,0.0,0.06046461137646548,0.7516283108988276,0.7510855405992184,0.05856491532783326,0.0,0.1992102692140686,200,2026-03-11T07:32:53.868260+00:00
SkyDAO,0x53db4c1fddbede086812529c104e47f18315179b,0x7b484d9e01de73a6c5ced7b8d9a8e03558c9121e,5722.965258,1.767978807004741,,2026-02-02T02:39:15.615000+00:00,False,False,0.0,135.351124,758.910085,1050.355258,-58.87712799999997,167.96327319209271,49,0.005970473295701259,0.03332609639600521,0.0,0.06958315240990014,0.4193443334780721,0.6049717759444203,0.5427160225792445,0.0,0.1978410077764181,201,2026-03-11T07:32:53.868260+00:00
Trader Gaul,0x4d0f0bf1172e9e5a6710edf500c920a151555ac2,0x4842dcb1c7d108a91781305d8ea233ceebdba8e3,1324.072867,0.16749232729721297,,2025-05-01T14:32:21.980000+00:00,False,False,0.0,0.0,18.982194,724.402867,-28.091327999999976,78.27387155796832,49,0.029635258358662615,0.05807642205818497,0.0,0.07881024750325662,0.3815675206252714,0.5151975683890577,0.5427160225792445,0.0,0.19706632653061223,202,2026-03-11T07:32:53.868260+00:00
AI Alpha Trend,0xf49a62e5060da5e75a5e98b3dd298a36250bbd87,0xef9e3f4a5feb7b248344f382ea55d71f44432ad1,3732.609643,0.7059517519013617,,2025-01-17T18:02:53.246000+00:00,False,False,0.0,90.661916,207.386457,732.609643,-22.83204699999999,157.8081683037677,49,0.015740338688666956,0.040056448111159354,0.0,0.07859313938341293,0.3731003039513678,0.5979157620495007,0.5427160225792445,0.0,0.19653835905735603,203,2026-03-11T07:32:53.868260+00:00
Trading Strategy - IchiV3 LS,0x3df9769bbbb335340872f01d8157c779d73c6ed0,0x6389c448e4adebf770590142b685402449b9eab2,25139.633752,0.30911752163579254,,2025-11-22T11:17:33.902000+00:00,False,False,-185.73033,259.419312,631.328872,618.123752,-774.591375,539.5296702720059,51,0.024641771602257924,0.016608771168041686,0.0,0.08304385584020843,0.6797655232305688,0.7366478506296136,0.05856491532783326,0.0,0.19418964394268345,204,2026-03-11T07:32:53.868260+00:00
Hyperliquid Durian,0xf3a3ad04ff84484b02f08bbf11eecc01f9d78dbf,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,3396.517281,0.30150463214983336,,2026-01-04T14:30:14.357000+00:00,False,False,6.474514,19.23117,83.24719,592.227281,-6.261699000000021,137.9741541469805,49,0.02518454190186713,0.04157620495006513,0.0,0.0845636126791142,0.33412939643942685,0.5794615718627877,0.5427160225792445,0.0,0.19336068566691667,205,2026-03-11T07:32:53.868260+00:00
Morph,0x8a6594bfeff2573e09d7a73ded98b688a819b300,0x00000000002f3d928030df28cb15b27b56888b9b,1121.875326,0.23863992,,2026-03-04T03:47:05.047000+00:00,False,False,0.0,21.875326,21.875326,21.875326,-10.716647,7.961519778541954,49,0.026921406860616587,0.060356057316543636,0.0,0.17618323925314808,0.3475900998697351,0.27464177160225794,0.5427160225792445,0.0,0.19254406307977737,206,2026-03-11T07:32:53.868260+00:00
Snipe trading Bear market ,0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,0x9ab020fd91d6909e3d0cbf6c078f8b8163836c06,11272.111217,1.5960476493293123,,2026-02-06T00:43:32.006000+00:00,False,False,-172.073184,2.662628,1331.91696,1271.031217,-405.16986700000007,260.59728038220845,50,0.006730351715154147,0.02399044724272688,0.0,0.0663265306122449,0.6159357359965263,0.6576204950065132,0.23795049934867565,0.0,0.19232572139107093,207,2026-03-11T07:32:53.868260+00:00
Crypto Czars - Road to 100k ,0x3eaf61e9ebe3edae184c14841d5bb8203611d96f,0x17b4bf0ab3ce0dc0d42d2d2180230b765f39d471,8502.885147,1.187794025371427,,2026-03-02T19:22:35.576000+00:00,False,False,10.72911,608.827026,765.835147,765.835147,-47.56437,97.79458222658299,49,0.01009552757273122,0.02735562310030395,0.0,0.07750759878419453,0.40610073816760744,0.537559704732957,0.5427160225792445,0.0,0.19142398255240198,208,2026-03-11T07:32:53.868260+00:00
DaoScience Quant,0x08dcbb771f997544f2015f8530e50a234ab71818,0x211ffa28cd3b74fbd455954a2f6983d9627c453f,9475.36398,0.4466214533417402,,2026-02-17T11:31:36.584000+00:00,False,False,6.527495,26.229756,340.00398,340.00398,-208.965578,141.73247272289498,50,0.02019105514546244,0.02627008250108554,0.0,0.1022579244463743,0.5559053408597482,0.5828267477203647,0.23795049934867565,0.0,0.18903209252753328,209,2026-03-11T07:32:53.868260+00:00
Bitcoin+Hype+Gold,0x557e117f1f681a06670ce19fcbce0d2b3a09fa18,0xf4222a32fd0dce41c1ec7af602ab678f51111a33,1135.816974,0.4669583234209067,,2025-11-20T14:01:39.842000+00:00,False,False,7.928912,51.164819,42.54279,37.676974,-94.447018,43.0518874612863,50,0.01997394702561876,0.0602475032566218,0.0,0.16315675206252714,0.46808510638297873,0.44919669995657835,0.23795049934867565,0.0,0.18564964670587772,210,2026-03-11T07:32:53.868260+00:00
Volatility Farm,0x86e64df33ad85456a7ca5d7363bfa6479f87d861,0x7e5db68598b899cb6684e5e8d4c8147bb4a06f50,6771.058533,3.0265943187492366,,2026-03-06T15:47:57.607000+00:00,False,False,1126.986509,1363.798533,1363.798533,1363.798533,-944.278362,432.0225345992391,56,0.0034737299174989146,0.030395136778115502,0.0,0.0644811115935736,0.7053842813721233,0.715914025184542,0.0005427702996092054,0.0,0.18299500651324357,211,2026-03-11T07:32:53.868260+00:00
Elephant,0x9fddfea2aa964248603f8c387f7c1f5f12c52baa,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,2084.419201,0.5065152059999999,,2026-02-28T02:36:32.187000+00:00,False,False,3.173295,45.273966,84.419201,84.419201,0.0,11.580236785662906,48,0.018996960486322188,0.050477637863656104,0.0,0.14046895353886235,0.08771168041684758,0.2972210160660009,0.8256079027355623,0.0,0.17936708048790118,212,2026-03-11T07:32:53.868260+00:00
0xBTC脉冲,0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xf1c02207947ca2777b7da4bca869f765de1b8634,21678.621687,1.1786696250265172,,2026-01-21T04:46:24.614000+00:00,False,False,165.034349,444.026094,1938.88561,1505.201687,-525.2846390000001,354.0739005096198,51,0.01020408163265306,0.017694311767260096,0.0,0.0626356925749023,0.6430742509769866,0.6950716456795484,0.05856491532783326,0.0,0.1777091639363676,213,2026-03-11T07:32:53.868260+00:00
Long ETH. Short ETH Layer 2,0x08b320110b0b9eefcd76fa19b82be093370b0bde,0x562d5c53a785504c01279baee34bfffc12d6d4ee,2281.423011,0.31123854846700133,,2026-01-29T15:49:58.228000+00:00,False,False,-9.294628,40.577882,57.676308,81.423011,-87.04675,32.87076750774901,50,0.024533217542336082,0.048306556665219276,0.0,0.1411202778983934,0.4538645245332175,0.4205384281372123,0.23795049934867565,0.0,0.17469062092922277,214,2026-03-11T07:32:53.868260+00:00
Hyperliquidity Provider (HLP),0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x677d831aef5328190852e24f13c46cac05f984e7,417437042.546045,0.01265139982701137,,2023-05-04T23:39:56.849000+00:00,False,False,33045.057577,170199.375706,322575.208023,138486201.154939,0.0,10912482.822422314,49,0.04081632653061224,0.00010855405992184108,0.0,0.00010855405992184108,0.08771168041684758,1.0,0.5427160225792445,0.0,0.1738653633600442,215,2026-03-11T07:32:53.868260+00:00
Agent RockSteady,0xd321ad79041bdad719ba5ff42fe950e1977df439,0x89bd1d5194843cb2358ae4e5fe51e937b7506227,6222.007111,0.21364012741863977,,2026-02-03T09:44:24.383000+00:00,False,False,-27.049995,73.236635,109.115303,168.267111,-93.044378,47.27533641582522,50,0.027572731220147632,0.032023447676943116,0.0,0.12147199305254017,0.46580547112462006,0.45972644376899696,0.23795049934867565,0.0,0.17277612205423756,216,2026-03-11T07:32:53.868260+00:00
4x4 trading zone,0xb7dd3fcc8229a8a8c4d2d3bd4af94f74194a0556,0x770e5368c665455ca34df9ab824e60bcc4ee5816,1868.075594,1.569556372881356,,2026-03-10T02:08:21.770000+00:00,False,False,216.075594,216.075594,216.075594,216.075594,-214.35238099999998,172.41994447192133,52,0.006947459834997829,0.05275727312201477,0.0,0.11517585757707338,0.5585106382978723,0.6085540599218411,0.009281372123317411,0.0,0.17108489914340977,217,2026-03-11T07:32:53.868260+00:00
Relative Value Strategies,0x131398cf559514af8531ce246de9817decb4bd90,0x12821099227acb6c7ba9f87716b50285276e411b,10047.459112,0.05695093439999999,,2026-02-15T06:48:43.505000+00:00,False,False,10.375694,16.489633,47.459112,47.459112,-60.116271999999995,30.202130241013695,50,0.03560573165436387,0.02507598784194529,0.0,0.15838037342596614,0.4210811984368215,0.41044290056448113,0.23795049934867565,0.0,0.17098991434097818,218,2026-03-11T07:32:53.868260+00:00
Mad Scientists,0x565b1c32936bdaa526947178acc95c5b08cfacc4,0x77eea13a1146a77e637a0a5ec181d0bff8629ab4,14584.932667,1.390346341554079,,2025-06-24T08:46:36.477000+00:00,False,False,-4.854358,246.048699,1555.013117,4455.472667,-454.313131,520.3930501409849,52,0.008250108554059922,0.021710811984368215,0.0,0.041033434650455926,0.6283108988276161,0.7332826747720365,0.009281372123317411,0.0,0.16903717483124778,219,2026-03-11T07:32:53.868260+00:00
The Wick Busters,0x1cddd9825008192d74357867e0712ce1d39acb18,0x30c660b95574c4f2ec5bce8b1338483f66b28b77,1158.774307,0.19905584794115672,,2025-12-10T14:41:13.714000+00:00,False,False,3.618254,1.99394,22.922962,163.364307,-39.932658,38.3097060574265,50,0.028006947459834997,0.06013894919669996,0.0,0.12244897959183673,0.39600521059487626,0.43595310464611375,0.23795049934867565,0.0,0.16716831800418427,220,2026-03-11T07:32:53.868260+00:00
BitRocket,0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,12708.831019,0.37212947057657697,,2025-03-16T06:12:24.061000+00:00,False,False,6.671321,75.290463,382.256795,1522.181019,-249.4628839999998,238.31085887893823,51,0.02214502822405558,0.02312201476335215,0.0,0.06231003039513678,0.5704515848892748,0.6465479808944855,0.05856491532783326,0.0,0.16714488019579204,221,2026-03-11T07:32:53.868260+00:00
AI ATM,0x4944589914a1ddef29f5f1f2094cfa212a3a3d20,0xaf253ebf2c4fea2858df3cf89e46939a96877e5c,8364.450918,0.7061384140969161,,2026-02-27T16:32:49.293000+00:00,False,False,101.493165,74.598912,464.850918,464.850918,-324.895217,152.84990773644392,53,0.015631784628745114,0.027572731220147632,0.0,0.09292227529309596,0.5957446808510638,0.5950933564915328,0.0033651758575770734,0.0,0.16603096751273042,222,2026-03-11T07:32:53.868260+00:00
ETHernal,0x28a7339581f3e169bdfc9a2dec2f6d80c10719e4,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,2465.731677,0.33911769981383566,,2025-11-26T08:56:42.056000+00:00,False,False,-4.349604,45.649129,67.766049,133.851677,-55.614136,32.00738318357771,50,0.02344767694311767,0.04689535388623534,0.0,0.1289622231871472,0.4163048198002605,0.4169561441597916,0.23795049934867565,0.0,0.16594461769233806,223,2026-03-11T07:32:53.868260+00:00
Prudentia Asset Management,0x58be3403f05d25f224593717feb69f175973bbb4,0x69e0d05f2e469da10e4192eaf228dfb34d2c5d4a,20071.296584,0.05821459878752128,,2026-02-07T12:03:54.656000+00:00,False,False,65.643142,84.441001,96.900123,96.296584,-141.675887,61.621358872607225,51,0.035497177594442035,0.018454190186712984,0.0,0.13677811550151975,0.5186712983065567,0.490447242726878,0.05856491532783326,0.0,0.16489731772786484,224,2026-03-11T07:32:53.868260+00:00
"FuturAI Labs - High Sharpe, Low Volatility ",0xb65dd7c56afbf3b272ab5fc49be44b47dca18003,0x92f33bee92dd86db292e3bc8500ffc5619d50430,74291.004633,0.021806059448798994,,2026-02-26T13:03:51.160000+00:00,False,False,9.712982,120.565945,134.754633,134.754633,-215.667898,90.44056187830009,54,0.039730785931393835,0.009552757273122015,0.0,0.1286365610073817,0.5588363004776379,0.5299609205384281,0.0020625271385149805,0.0,0.1648368728535902,225,2026-03-11T07:32:53.868260+00:00
HypeAI,0x4ac40b77c99ab1fbe7242bfc6426665e241f438c,0x3980edbc7a4ed747b567b574e53ab52f3ff9e4bd,2695.096451,0.030958902438197308,,2025-11-04T19:07:21.661000+00:00,False,False,0.047135,-20.177933,8.707421,181.546451,-99.782617,80.45372284436526,51,0.0383195831524099,0.044832826747720364,0.0,0.11984368215371255,0.4828484585323491,0.5182370820668692,0.05856491532783326,0.0,0.1647270852248056,226,2026-03-11T07:32:53.868260+00:00
Hyper1,0x48631100f223752644c33b10036dc1a0314ba69b,0x2827ed2c66452690038628423b462900e07fcfb7,3617.176729,0.14061757902905853,,2026-01-08T01:31:32.509000+00:00,False,False,0.941106,12.699376,43.065901,618.216729,-8.464687000000026,125.1769756270414,50,0.031046461137646548,0.040707772470690406,0.0,0.08293530178028659,0.3422709509335649,0.5679548415110726,0.23795049934867565,0.0,0.1595769352228319,227,2026-03-11T07:32:53.868260+00:00
Hyper5,0x34ad1f870b8a4095a46effb093fa3bf70c121f5e,0x2827ed2c66452690038628423b462900e07fcfb7,3611.550369,0.258251298463705,,2026-01-10T15:18:10.679000+00:00,False,False,0.946727,16.912916,76.086511,611.550369,-13.645656999999915,116.6274308135403,50,0.026052974381241857,0.04081632653061224,0.0,0.08336951801997394,0.3532349109856709,0.5581849761181068,0.23795049934867565,0.0,0.15916985749812498,228,2026-03-11T07:32:53.868260+00:00
