name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank,cluster_id,cluster_name
Rising Star,0x5e3e83cf2fba6e57586a73a5fa3643507c82f8b2,0xe30b1ff9f32de9e64c841b79002d5c1dad990302,23124.605427,3.600860157526469,,2026-01-06T11:11:38.584000+00:00,False,False,506.874005,2257.466983,5337.428161,1930.845427,-2747.593292,1031.5689942168149,49,0.0047831286009348,0.0172844874442874,0.0,0.0570714208066094,0.7983476464833134,0.7973692792694859,0.5519078160669638,0.0,0.2616638172133334,126,2026-03-08T03:01:50.725577+00:00,Rising Star,0xe30b1ff9f32de9e64c841b79002d5c1dad990302,3.5117671361717457,,0.4296253633779346,0.1,16986.416031,0.0,True,False,False,17,22992.54598,13,22992.54598,61,22992.54598,44,22992.54598,42,0.0,0.516597510373444,0.502092050209205,0.7344398340248963,0.3461660906570096,100,2,Steady Grinder C2
Archangel Quant Fund I,0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,0xe2422bca1570e1b1c352164b0b41dae434035f6c,223056.063499,0.456119942334638,,2025-09-22T21:18:27.359000+00:00,False,False,-761.601473,681.468799,9146.967958,33444.953499,-7718.967726999996,5014.812599035919,50,0.0297858462876399,0.0053266659419502,0.0,0.0159799978258506,0.8770518534623328,0.9109685835416892,0.2489944559191216,0.0,0.2421990038442913,153,2026-03-08T03:01:50.725577+00:00,Archangel Quant Fund I,0xe2422bca1570e1b1c352164b0b41dae434035f6c,0.4480302027625125,,0.2968023843306973,0.1,215863.821284,0.0,False,False,False,81,222893.83295,13,222893.83295,60,222893.83295,45,222893.83295,38,0.0,0.516597510373444,0.502092050209205,0.8755186721991701,0.3456753644476554,101,3,Steady Grinder C3
Pew pew,0xd5ba7b812a861811f9b1aaac3c9cb4134e9ec6ae,0xd9c2eb244530bc6387b8434417d4e4c5a5d10672,2698.142736,0.5477265671892311,,2025-10-23T13:48:18.405000+00:00,False,False,25.127679,38.847173,122.011621,1524.662736,-297.64332,251.4848963037928,49,0.0277204043917817,0.044896184367866,0.0,0.0620719643439504,0.5874551581693662,0.6543102511142516,0.5519078160669638,0.0,0.2318977359199122,163,2026-03-08T03:01:50.725577+00:00,Pew pew,0xd9c2eb244530bc6387b8434417d4e4c5a5d10672,0.5518708597683573,,0.2735748156179085,0.1,2333.535197,0.0,True,False,False,17,2699.065919,12,2699.065919,64,2699.065919,45,2699.065919,34,0.0,0.516597510373444,0.502092050209205,0.9522821576763484,0.3456257620520889,102,0,Steady Grinder C0
Lobo_SRF Copy Trading,0x6797832355ccd0fcf51c7aca312f291c0e5f7ebc,0xb1006427288a339ae6d678bef5cb2cb82e31f7d7,1000.898409,0.9032603468267149,,2025-08-23T10:39:05.662000+00:00,False,False,0.0,103.430103,78.940996,209.128409,-73.116873,41.63375010930421,47,0.0211979562995977,0.0625067942167627,0.0,0.1154473312316556,0.4347211653440591,0.4473312316556147,0.9726057180128276,0.0,0.2543112393639625,136,2026-03-08T03:01:50.725577+00:00,Lobo_SRF Copy Trading,0xb1006427288a339ae6d678bef5cb2cb82e31f7d7,0.9032603468267149,,0.9999999998605472,0.1,900.898409,0.0,True,False,False,92,1000.898409,13,1000.898409,62,1000.898409,44,1000.898409,41,0.0,0.516597510373444,0.502092050209205,0.7780082987551867,0.3450085037430104,103,0,Steady Grinder C0
Bolivia government fund,0x10a297228eae79617e5873dd924b6aca1ad33c74,0x6f83ab8890ed38bf38a31010aa9a5e9ca743bfad,32354.936161,0.8581521704011549,,2026-02-12T19:54:29.726000+00:00,False,False,-285.255889,1983.698163,2159.366161,2159.366161,-1100.178136,557.724135202637,48,0.0221763235134253,0.015001630612023,0.0,0.0541363191651266,0.7220350038047614,0.7402978584628764,0.8325904989672791,0.0,0.2807839784956863,105,2026-03-08T03:01:50.725577+00:00,Bolivia government fund,0x6f83ab8890ed38bf38a31010aa9a5e9ca743bfad,0.7774943201270914,,0.4967269438988708,0.1,29535.621239,0.0,True,False,False,53,32151.977014,13,32151.977014,65,32151.977014,40,32151.977014,45,0.0,0.516597510373444,0.502092050209205,0.5560165975103735,0.342663887967322,104,3,Steady Grinder C3
69 Jump Street,0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,0x84803dc3df988d5493d9be2ee75e36f0043ee272,524188.726084,0.2596206140430312,,2025-01-17T04:56:19.488000+00:00,False,False,-510.169671,-3563.585836,13258.639913,141903.916084,-71072.22360900001,32627.137741139635,48,0.0352212196977932,0.0035873464507011,0.0,0.0059789107511686,0.969996738775954,0.9757582345907164,0.8325904989672791,0.0,0.3256875747363844,74,2026-03-08T03:01:50.725577+00:00,69 Jump Street,0x84803dc3df988d5493d9be2ee75e36f0043ee272,0.2637934356993766,,0.62343522739848,0.1,378084.6608,0.0,True,False,False,18,524401.829115,12,524401.829115,60,524401.829115,45,524401.829115,63,0.0,0.516597510373444,0.502092050209205,0.2136929460580912,0.3421092200026173,105,1,Steady Grinder C1
haerin capital llc,0x38d7165450a497f37f01a61a6b603cf0d17c052b,0x1dc7af8739c02b757ac9b3ba92ab561de7e3af25,1121.021408,0.0,,2025-02-06T03:20:09.764000+00:00,False,False,0.0,0.0,0.0,676.501408,-512.362495,279.81987797696854,50,0.4969561908903142,0.0596804000434829,0.0,0.0802261115338623,0.6401782802478531,0.6697467115990868,0.2489944559191216,0.0,0.3198630780025497,76,2026-03-08T03:01:50.725577+00:00,haerin capital llc,0x1dc7af8739c02b757ac9b3ba92ab561de7e3af25,0.0,,1.0,0.1,1021.021408,0.0,False,False,False,13,1121.021408,13,1121.021408,66,1121.021408,47,1121.021408,62,0.0,0.516597510373444,0.502092050209205,0.2572614107883817,0.3420976939252703,106,0,Steady Grinder C0
HyperNeutral #1,0x8bb033130be354eed1110ce7228d7095f001d9fe,0xc6a06131c84c0c9d2d4c293c349be0c6d5112893,70968.829076,0.1625957363315951,,2025-07-01T06:52:31.471000+00:00,False,False,306.996115,1095.999926,1030.957394,7017.889076,-3759.968833,2014.9434065766463,49,0.0390259810849005,0.0097836721382759,0.0,0.0340254375475595,0.8228068268290032,0.8547668224807045,0.5519078160669638,0.0,0.2712276037909259,113,2026-03-08T03:01:50.725577+00:00,HyperNeutral #1,0xc6a06131c84c0c9d2d4c293c349be0c6d5112893,0.1800595334384475,,0.0862991268855436,0.1,16093.222586,0.0,True,False,False,53,71079.560336,13,71079.560336,63,71079.560336,44,71079.560336,44,0.0,0.516597510373444,0.502092050209205,0.6058091286307054,0.3404758600507849,107,3,Steady Grinder C3
[QR] I-3XAPEX20 VTF (INVERSE LEVERAGE INDEX/ETF),0xccbd99f3948e7413ebdc3a6eb2d0cc04321d8bec,0x4f15882ffb864e38b239c10bf7c8e99873c37c72,1847.989438,0.0,,2024-11-25T07:42:38.105000+00:00,False,False,0.0,0.0,0.0,837.829438,-2.544585999999981,182.7491212249994,48,0.4969561908903142,0.0528318295466898,0.0,0.0754429829329274,0.3180780519621698,0.6165887596477878,0.8325904989672791,0.0,0.3349375920307543,72,2026-03-08T03:01:50.725577+00:00,[QR] I-3XAPEX20 VTF (INVERSE LEVERAGE INDEX/ETF),0x4f15882ffb864e38b239c10bf7c8e99873c37c72,0.0,,0.9999999978082608,0.1,1747.989438,0.0,True,False,False,235,1847.989438,12,1847.989438,63,1847.989438,45,1847.989438,71,0.0,0.516597510373444,0.502092050209205,0.1058091286307053,0.3382583512306562,108,0,Steady Grinder C0
OnlyShorts,0x61b1cf5c2d7c4bf6d5db14f36651b2242e7cba0a,0xdaffbc69a0be655469257b43e1ceffb5eab920c0,900121.682704,0.4820790785489677,,2025-10-14T10:05:19.888000+00:00,False,False,554.312578,20375.390852,34764.227069,195764.712704,-16813.370555,18160.88425649807,55,0.0290248940102185,0.0027176867050766,0.0,0.0044570061963256,0.9201000108707468,0.9627133384063484,0.0008153060115229,0.0,0.2212456393481505,174,2026-03-08T03:01:50.725577+00:00,OnlyShorts,0xdaffbc69a0be655469257b43e1ceffb5eab920c0,0.4790521448501323,,0.1448128983288078,0.1,450387.105437,0.0,True,False,False,121,899903.401067,16,899903.401067,59,899903.401067,44,899903.401067,35,0.0,0.516597510373444,0.502092050209205,0.9398340248962656,0.3363918763452593,109,3,Steady Grinder C3
Vanta Black (VANTA),0x6494b2bb7d6c4a03642c6e192f1daf887532c3cf,0x57bda7d0232f2e0a372c27eb0389371d0bca52ba,2762.940289,0.0,,2025-06-17T15:51:05.966000+00:00,False,False,0.0,0.0,0.0,261.940289,-139.987716,137.56370712689153,51,0.4969561908903142,0.0442439395586476,0.0,0.1088161756712686,0.5185346233286227,0.5801717577997608,0.0683769974997282,0.0,0.2779477018252972,109,2026-03-08T03:01:50.725577+00:00,Vanta Black (VANTA),0x57bda7d0232f2e0a372c27eb0389371d0bca52ba,0.0,,1.0,0.1,2662.940289,0.0,True,False,False,238,2762.940289,13,2762.940289,62,2762.940289,44,2762.940289,46,0.0,0.516597510373444,0.502092050209205,0.5124481327800829,0.3361798339915011,110,0,Steady Grinder C0
hidden marko fund,0xc497f1f8840dd65affbab1a610b6e558844743d4,0x0635aedc940be2f3961a6b98df118d26e1d2095b,153887.697805,2.971951480649921,,2025-07-15T18:37:17.582000+00:00,False,False,6047.263642,8158.895107,30573.588979,18316.607805,-45632.224335,21615.30724725886,50,0.0066311555603869,0.0065224480921839,0.0,0.0214153712360039,0.9582563322100228,0.966952929666268,0.2489944559191216,0.0,0.2545793020980541,134,2026-03-08T03:01:50.725577+00:00,hidden marko fund,0x0635aedc940be2f3961a6b98df118d26e1d2095b,3.008071132566456,,0.9986624708103355,0.1,127551.605846,0.0,True,False,False,222,154259.274326,15,154259.274326,63,154259.274326,46,154259.274326,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.3346286379305085,111,2,Steady Grinder C2
Milkyway,0x23ac3677e37752cea9484ca0340632bf09c1f7d6,0xef87f42eec6a0de629d5e2d7d740cfa115c1008e,5193.805262,0.4259252828156789,,2025-09-12T16:49:49.665000+00:00,False,False,-2.327899,128.809724,184.856498,197.165262,-286.284249,117.69568264411184,49,0.0306555060332644,0.0338080226111533,0.0,0.1174040656593107,0.5834329818458528,0.5596260463093815,0.5519078160669638,0.0,0.2337161153880362,162,2026-03-08T03:01:50.725577+00:00,Milkyway,0xef87f42eec6a0de629d5e2d7d740cfa115c1008e,0.4239683579982279,,0.9999999999572016,0.1,4491.73147,0.0,False,False,False,73,5192.955934,13,5192.955934,66,5192.955934,47,5192.955934,40,0.0,0.516597510373444,0.502092050209205,0.8215767634854771,0.3339190072340947,112,0,Steady Grinder C0
Probot 5/9/12,0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,0xce741d86bff090a94740f81a80bbb6a335e0271e,37362.714545,3.1991770138368705,,2025-12-17T17:28:32.669000+00:00,False,False,523.591703,2542.443488,9826.119039,10919.274545,-1984.4963989999997,1204.617679723185,49,0.0057614958147624,0.0139145559299923,0.0,0.0265246222415479,0.7726926839873899,0.8117186650722905,0.5519078160669638,0.0,0.2520605006473035,139,2026-03-08T03:01:50.725577+00:00,Probot 5/9/12,0xce741d86bff090a94740f81a80bbb6a335e0271e,3.2605522726061453,,0.1024926977253765,0.1,24836.240621,0.0,True,False,False,182,37551.225714,13,37551.225714,60,37551.225714,46,37551.225714,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.3327395368424456,113,2,Steady Grinder C2
3xBTC脉冲,0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,0xf1c02207947ca2777b7da4bca869f765de1b8634,20127.646229,2.5170956544138874,,2026-01-21T04:47:34.113000+00:00,False,False,-701.988584,395.571829,3837.701392,2613.196229,-2213.7606509999996,1068.3765549428967,49,0.0085878899880421,0.0180454397217088,0.0,0.0519621698010653,0.7819328187846505,0.8016088705294053,0.5519078160669638,0.0,0.2596700234215181,127,2026-03-08T03:01:50.725577+00:00,3xBTC脉冲,0xf1c02207947ca2777b7da4bca869f765de1b8634,2.3181426784294725,,0.879429867629861,0.1,134.278665,0.0,True,False,False,89,19824.311665,12,19824.311665,61,19824.311665,45,19824.311665,44,0.0,0.516597510373444,0.502092050209205,0.6058091286307054,0.331807674773729,114,3,Steady Grinder C3
HLP Liquidator,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1000000.296451,-1.1503413259723534e-05,,2023-08-09T20:08:22.083000+00:00,False,False,0.0,0.0,-11.503549,44008016.516451,0.0,8185342.74203664,49,0.9481465376671376,0.0023915643004674,0.0,0.0002174149364061,0.0874008044352647,0.999891292531797,0.5519078160669638,0.0,0.3815607427684828,61,2026-03-08T03:01:50.725577+00:00,HLP Liquidator,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,-1.1503413259723534e-05,,1.0,0.0,999900.296451,0.0,True,False,False,174,1000000.296451,13,1000000.296451,66,1000000.296451,47,1000000.296451,80,0.0,0.0165975103734439,0.502092050209205,0.0684647302904564,0.3294912744499275,115,4,Mixed Profile C4
Mad Scientists,0x565b1c32936bdaa526947178acc95c5b08cfacc4,0x77eea13a1146a77e637a0a5ec181d0bff8629ab4,14608.763233,2.5370359097963715,,2025-06-24T08:46:36.477000+00:00,False,False,-71.533249,-80.383534,2560.772211,4152.273233,-454.313131,540.95867277282,48,0.008370475051636,0.02163278617241,0.0,0.0426133275356016,0.6277856288727035,0.7368192194803783,0.8325904989672791,0.0,0.2632153692595045,122,2026-03-08T03:01:50.725577+00:00,Mad Scientists,0x77eea13a1146a77e637a0a5ec181d0bff8629ab4,2.490396955055849,,0.5521680068069602,0.1,11643.831376,0.0,True,False,False,27,14561.687928,14,14561.687928,62,14561.687928,44,14561.687928,45,0.0,0.516597510373444,0.502092050209205,0.5560165975103735,0.3294874310401856,116,0,Steady Grinder C0
do we have edge?,0x89aa708dfe1054a6de92ca89c0ecff387905ee0d,0xa75cdf956d3bf49b7e073ef330394665abd34c16,1268.82896,0.0,,2025-01-10T03:50:08.385000+00:00,False,False,0.0,0.0,0.0,268.82896,-52.630099,62.56804910319775,49,0.4969561908903142,0.05815849548864,0.0,0.1079465159256441,0.4114577671486031,0.4932057832373084,0.5519078160669638,0.0,0.313035507812114,80,2026-03-08T03:01:50.725577+00:00,do we have edge?,0xa75cdf956d3bf49b7e073ef330394665abd34c16,0.0,,1.0,0.1,1168.82896,0.0,True,False,False,19,1268.82896,12,1268.82896,62,1268.82896,45,1268.82896,64,0.0,0.516597510373444,0.502092050209205,0.1784232365145228,0.3290931988550576,117,0,Steady Grinder C0
Gucky_4coin_2dot5x,0x73f6553d3a6b570ab37957b32a75c7fc0ebff6e9,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,6555.911895,0.2028399075659075,,2025-01-17T17:30:51.883000+00:00,False,False,1.386516,0.731498,139.097374,16.881895,-4084.743035,1433.7805635301231,49,0.0378301989346668,0.0306555060332644,0.0,0.1800195673442765,0.8304163496032178,0.8280247853027503,0.5519078160669638,0.0,0.3070121258239532,83,2026-03-08T03:01:50.725577+00:00,Gucky_4coin_2dot5x,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.2028399075659075,,0.1029174243801865,0.1,5584.25913,0.0,True,True,False,182,6555.911895,13,6555.911895,62,6555.911895,44,6555.911895,63,0.0,0.516597510373444,0.502092050209205,0.2136929460580912,0.3281026333182938,118,0,Steady Grinder C0
AILAB TEST URTRA',0x21edf2d791f626ee69352120e7f6e2fbb0f48cf1,0x4692441b5a9e26a690eea6d2f36139679add737b,412554.139232,0.037571040704911,,2026-01-13T07:04:50.419000+00:00,False,False,-172.118039,12968.235769,1382.560099,30348.489232,-15363.763193,11316.947834425877,50,0.0460919665180997,0.0041308837917164,0.0,0.0168496575714751,0.9165126644200456,0.9461898032394824,0.2489944559191216,0.0,0.2544409471385229,135,2026-03-08T03:01:50.725577+00:00,AILAB TEST URTRA',0x4692441b5a9e26a690eea6d2f36139679add737b,0.032555459337017,,0.7276174405975243,0.1,332570.414149,0.0,True,False,False,249,412369.573073,13,412369.573073,66,412369.573073,47,412369.573073,44,0.0,0.516597510373444,0.502092050209205,0.6058091286307054,0.3278858675614826,119,3,Steady Grinder C3
L/S Momentum Strategy,0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,0x8edc709600798d3a8d815c04161c4caaebd309b5,17070.35927,1.066152383325777,,2025-10-04T07:07:44.505000+00:00,False,False,409.322314,766.252085,1452.673147,4889.61927,-4475.124789,1700.154449970252,51,0.0184802695945211,0.0196760517447548,0.0,0.0393521034895097,0.8372649201000109,0.8415045113599304,0.0683769974997282,0.0,0.2156113806836711,176,2026-03-08T03:01:50.725577+00:00,L/S Momentum Strategy,0x8edc709600798d3a8d815c04161c4caaebd309b5,1.1420021139186416,,0.7914302217414543,0.1,4690.515892,0.0,True,False,False,232,17173.707411,12,17173.707411,64,17173.707411,47,17173.707411,37,0.0,0.516597510373444,0.502092050209205,0.8962655601659751,0.3278093358738707,120,3,Steady Grinder C3
30 Under 30,0x217106b611164c8cb27686ce9aa7dc3d6f0e1aae,0x14992c7298c267b14da9e3832a94346952d6c435,1067.69856,0.0,,2024-12-18T03:56:51.576000+00:00,False,False,0.0,0.0,0.0,411.82856,-873.515727,461.637573267407,51,0.4969561908903142,0.0609848896619197,0.0,0.0956625720186976,0.6945320143493858,0.7233394934231981,0.0683769974997282,0.0,0.3153974246212533,79,2026-03-08T03:01:50.725577+00:00,30 Under 30,0x14992c7298c267b14da9e3832a94346952d6c435,0.0,,0.093659394375806,0.1,5e-06,0.0,True,False,False,219,1067.69856,13,1067.69856,66,1067.69856,47,1067.69856,68,0.0,0.516597510373444,0.502092050209205,0.1410788381742738,0.3271301966278872,121,0,Steady Grinder C0
Tortoise Fund,0xd914c5164bc253676386269d90dcf56b441cf75b,0x8f300feb1180c149b88e9a2473fc38e0d2d75db3,158301.801241,0.9536377033119448,,2025-06-14T00:10:50.383000+00:00,False,False,3127.733741,3015.868791,11731.395583,9958.981241,-97833.032694,32983.55568799791,50,0.0201108816175671,0.0063050331557778,0.0,0.0275029894553755,0.9761930644635286,0.9759756495271226,0.2489944559191216,0.0,0.2622481198549249,124,2026-03-08T03:01:50.725577+00:00,Tortoise Fund,0x8f300feb1180c149b88e9a2473fc38e0d2d75db3,0.9666339968586052,,0.0681453090925749,0.1,145337.649017,0.0,True,True,False,29,158461.678163,12,158461.678163,63,158461.678163,45,158461.678163,46,0.0,0.516597510373444,0.502092050209205,0.5124481327800829,0.3244051475137218,122,3,Steady Grinder C3
Shezhea / Genesis Epoch 0,0xfb9a5551f960a4128075e7b1a250c4980497f0f5,0x8027686e6e4b4e36da38ce6d89a35d634fb031e3,2641.745106,0.0,,2024-02-14T01:25:43.841000+00:00,False,False,0.0,0.0,0.0,480.385106,-238.04866399999997,214.78283359280303,51,0.4969561908903142,0.0451135993042722,0.0,0.0920752255679965,0.5672355690835961,0.6341993694966844,0.0683769974997282,0.0,0.2858734645070117,99,2026-03-08T03:01:50.725577+00:00,Shezhea / Genesis Epoch 0,0x8027686e6e4b4e36da38ce6d89a35d634fb031e3,0.0,,0.9575736244682698,0.1,2537.314494,0.0,True,False,False,109,2641.745106,12,2641.745106,64,2641.745106,46,2641.745106,59,0.0,0.516597510373444,0.502092050209205,0.2987551867219917,0.3207548613969778,123,0,Steady Grinder C0
Stone28^旺角,0xb0182faef091c6c02408296d4b8af831a2c6b461,0x6fb04ff5687fc8229ecea7288935291527f9515c,1011.875868,0.0,,2025-09-20T08:32:31.548000+00:00,False,False,0.0,0.0,0.0,11.875868,0.0,2.1862677642560473,51,0.4969561908903142,0.0618545494075443,0.0,0.1892597021415371,0.0874008044352647,0.2201326231112077,0.0683769974997282,0.0,0.2083106859441243,183,2026-03-08T03:01:50.725577+00:00,Stone28^旺角,0x6fb04ff5687fc8229ecea7288935291527f9515c,0.0,,1.0,0.1,911.875868,0.0,True,False,False,245,1011.875868,12,1011.875868,62,1011.875868,45,1011.875868,38,0.0,0.516597510373444,0.502092050209205,0.8755186721991701,0.3202591260225301,124,0,Steady Grinder C0
VaultBot V2,0xae6b807ec47e0b7900d1fe2a53885b4602748b03,0x1d6dcb838d0edc5d7bf09e5c658adbfb19a7234b,110646.791106,0.588676928205484,,2026-02-20T10:28:13.587000+00:00,False,False,-65.987121,2592.229274,5174.111106,5174.111106,-3329.826861,1955.171361558666,49,0.0270681595825633,0.0082617675834329,0.0,0.0378301989346668,0.8138928144363518,0.8513968909664094,0.5519078160669638,0.0,0.267541432369131,118,2026-03-08T03:01:50.725577+00:00,VaultBot V2,0x1d6dcb838d0edc5d7bf09e5c658adbfb19a7234b,0.587448934909021,,0.2180811839248581,0.1,110059.120654,0.0,True,False,False,236,110635.997794,13,110635.997794,63,110635.997794,31,110635.997794,49,0.0,0.516597510373444,0.502092050209205,0.4190871369294606,0.3190390323143142,125,3,Steady Grinder C3
Orange Coin Green PNL,0x58428d381ee757303234b75545b3fddd6884de0f,0x116666178bd6cb3b27a47760fa36e564fb37b95d,3115.46174,0.318313586366811,,2025-05-27T17:26:07.195000+00:00,False,False,174.54237,55.453325,169.706895,1014.22174,-325.231375,311.9302522758823,48,0.0336993151429503,0.0426133275356016,0.0,0.0705511468637895,0.5965865854984237,0.6811609957604088,0.8325904989672791,0.0,0.2702986490626451,116,2026-03-08T03:01:50.725577+00:00,Orange Coin Green PNL,0x116666178bd6cb3b27a47760fa36e564fb37b95d,0.4179389449813076,,0.9981787856829434,0.1,2274.294842,0.0,True,False,False,20,3168.576376,13,3168.576376,61,3168.576376,44,3168.576376,50,0.0,0.516597510373444,0.502092050209205,0.3983402489626556,0.3190322560377693,126,0,Steady Grinder C0
Elsewhere | copy,0x82fd2edb5b49f95d785c54043b4a3682cc66caa1,0xd029e469c2808b1a0e3e89587c4aba7a4456b83e,2441.659785,1.7766271335993684,,2025-02-02T11:44:08.978000+00:00,False,False,-10.073221,26.465354,340.947003,154.919785,-3736.341571,1150.6796565523707,49,0.0115229916295249,0.0464180889227089,0.0,0.1237090988150886,0.8224807044243939,0.8073703663441678,0.5519078160669638,0.0,0.2884997381138265,96,2026-03-08T03:01:50.725577+00:00,Elsewhere | copy,0xd029e469c2808b1a0e3e89587c4aba7a4456b83e,1.732896428420993,,0.2694607897911825,0.1,2062.156053,0.0,True,False,False,217,2433.267561,13,2433.267561,63,2433.267561,44,2433.267561,62,0.0,0.516597510373444,0.502092050209205,0.2572614107883817,0.3185751890087279,127,0,Steady Grinder C0
Quebi - Apex One,0x7e2f88a4a337e1b86126f3c1e20cb1e5ccbb6120,0x10c8d5127153f1a4a9b30356302556be3020d75c,1602.259727,0.0,,2025-03-06T14:02:58.133000+00:00,False,False,0.0,0.0,0.0,402.109727,-37.04211499999997,119.7851978631797,50,0.4969561908903142,0.0556582237199695,0.0,0.0966409392325252,0.3908033481900206,0.5618001956734427,0.2489944559191216,0.0,0.2789520105940369,106,2026-03-08T03:01:50.725577+00:00,Quebi - Apex One,0x10c8d5127153f1a4a9b30356302556be3020d75c,0.0,,0.9999999998926188,0.1,1502.259727,0.0,True,False,False,109,1602.259727,13,1602.259727,62,1602.259727,44,1602.259727,57,0.0,0.516597510373444,0.502092050209205,0.3236514522821577,0.3180533975182633,128,0,Steady Grinder C0
Scared Money,0x5290ab34acb59cfe1371baa5782eba14433d308f,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,9725.832308,1.5423497339340144,,2024-04-08T21:20:21.970000+00:00,False,False,0.0,5660.229998,2237.835897,20867.602308,-18062.882259,8814.15057144292,48,0.0135884335253831,0.0253288400913142,0.0,0.020002174149364,0.9246657245352756,0.9347755190781608,0.8325904989672791,0.0,0.318498058089318,77,2026-03-08T03:01:50.725577+00:00,Scared Money,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,1.5423497339340144,,0.9341607943019758,0.1,9618.784356,0.0,True,False,False,78,9725.832308,13,9725.832308,60,9725.832308,45,9725.832308,97,0.0,0.516597510373444,0.502092050209205,0.0248962655601659,0.317837414467525,129,1,Steady Grinder C1
Orbit Value Strategies,0x115849ce84370f25cadcf0d348510d73837e1aa5,0xf292b42e6167e0d591449ebd67d2e989a3479edf,2975109.601155,0.6190057647623534,,2025-12-15T02:29:12.661000+00:00,False,False,34555.188122,153405.437551,156036.599876,111257.311155,-138529.97323899998,52500.49723161497,53,0.026633329709751,0.0013044896184367,0.0,0.0068485704967931,0.981845852810088,0.983476464833134,0.0049461898032394,0.0,0.2317334394054689,164,2026-03-08T03:01:50.725577+00:00,Orbit Value Strategies,0xf292b42e6167e0d591449ebd67d2e989a3479edf,0.623237952494272,,0.0520423423904503,0.1,2712979.910812,0.0,True,False,False,53,2976176.434812,15,2976176.434812,62,2976176.434812,47,2976176.434812,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.3174942409110697,130,3,Steady Grinder C3
HLP Liquidator 4,0x2ed5c4484ea3ff8b57d5f2fb152a40d9f2b68308,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1000000.0,0.0,,2025-11-15T08:24:21.468000+00:00,False,False,0.0,0.0,0.0,833954.24,0.0,175587.515540667,50,0.4969561908903142,0.002554625502772,0.0,0.0015219045548429,0.0874008044352647,0.9936949668442222,0.2489944559191216,0.0,0.2443620353991047,151,2026-03-08T03:01:50.725577+00:00,HLP Liquidator 4,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0.0,,0.9999999999999996,0.0,999900.0,0.0,True,False,False,184,1000000.0,12,1000000.0,65,1000000.0,46,1000000.0,33,0.0,0.0165975103734439,0.502092050209205,0.970954356846473,0.3168412065784957,131,4,Mixed Profile C4
Profit Gambit,0xa877d8ba0fc2f3facd95c73acd24a44ab1ae2838,0xc2cdf392ce2a67df8773493a2f12f17db16a98bb,2319.892571,0.7360313092098766,,2025-06-27T08:32:27.318000+00:00,False,False,0.0,380.817522,134.605242,1220.222571,-595.004,345.4018159865012,49,0.0241330579410805,0.0473964561365365,0.0,0.0671812153494945,0.6540928361778454,0.6931188172627459,0.5519078160669638,0.0,0.2453700501042603,150,2026-03-08T03:01:50.725577+00:00,Profit Gambit,0xc2cdf392ce2a67df8773493a2f12f17db16a98bb,0.7360313092098766,,0.3831955223658055,0.1,2058.929188,0.0,True,False,False,154,2319.892571,13,2319.892571,63,2319.892571,45,2319.892571,45,0.0,0.516597510373444,0.502092050209205,0.5560165975103735,0.3161034416737525,132,0,Steady Grinder C0
Shyguy Vault,0x8368d05709a82d1ac2100a642006fc85a13a8bf6,0x552b6ad871f27a9729162c18d769050363f2d57e,1266.267743,0.7099597300083377,,2024-01-28T23:03:13.111000+00:00,False,False,-0.722128,-29.356282,70.731861,1377.757743,-23208.572751,12450.420069556552,49,0.0245678878138928,0.0583759104250462,0.0,0.0640286987716056,0.93368844439613,0.9498858571583868,0.5519078160669638,0.0,0.3084673235233078,82,2026-03-08T03:01:50.725577+00:00,Shyguy Vault,0x552b6ad871f27a9729162c18d769050363f2d57e,0.707199130305986,,0.8012407415002023,0.1,1141.186276,0.0,True,False,False,40,1265.99271,13,1265.99271,62,1265.99271,44,1265.99271,76,0.0,0.516597510373444,0.502092050209205,0.0809128630705394,0.3159160232940547,133,1,Steady Grinder C1
