name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank
Equinox · Blackalgo,0x7048b287889c5913d59f812795d7fd5d724be77a,0x3db735d71673b3d57b34f55013b9b25e2d2dd9cf,1163326.075606,0.4600262918342126,,2026-01-19T13:14:32.273000+00:00,False,False,11794.382267,-1892.424471,44441.344462,81779.655606,-97354.138613,47804.71982041312,50,0.0209805413631916,0.0020654418958582,0.0,0.0084791825198391,0.9759756495271226,0.9819545602782912,0.280356560495706,0.0,0.2613327535601696,122,2026-03-07T21:46:50.299845+00:00,Equinox · Blackalgo,0x3db735d71673b3d57b34f55013b9b25e2d2dd9cf,0.4763344972353826,,0.29479810858017175,0.1,13282.87068,0.0,True,False,False,168,1164901.547675,14,1164901.547675,59,1164901.547675,44,1164901.547675,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.3396415941042453,103
WDA | MCLS,0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,0x7ab9d12f35de442a5c88687883691fb387e8e4aa,28849.739926,0.5101049060735605,,2025-03-14T21:22:29.463000+00:00,False,False,69.30465,32.455391,1237.581595,6053.569926,-2940.872813,2261.1150838628214,48,0.020002174149364,0.0160887052940537,0.0,0.0357647570388085,0.8028046526796391,0.8636808348733558,0.8910751168605283,0.0,0.3052135113500479,85,2026-03-07T21:46:50.299845+00:00,WDA | MCLS,0x7ab9d12f35de442a5c88687883691fb387e8e4aa,0.5154719654650067,,0.6357518394814714,0.1,26452.073755,0.0,True,False,False,217,28862.761118,13,28862.761118,61,28862.761118,45,28862.761118,56,0.0,0.5167364016736402,0.5021186440677966,0.3368200836820084,0.33907935909937376,104
Probot 5/9/12,0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,0xce741d86bff090a94740f81a80bbb6a335e0271e,37278.038093,2.4123425674799712,,2025-12-17T17:28:32.669000+00:00,False,False,352.563385,2301.56302,7799.733636,10834.598093,-1984.4963989999997,1206.7935452238198,49,0.0043482987281226,0.0139145559299923,0.0,0.0265246222415479,0.772801391455593,0.8118273725404935,0.6271333840634852,0.0,0.2603123857336271,124,2026-03-07T21:46:50.299845+00:00,Probot 5/9/12,0xce741d86bff090a94740f81a80bbb6a335e0271e,2.4219368241872328,,0.10249269772537656,0.1,24220.694897,0.0,True,False,False,182,37309.058831,13,37309.058831,60,37309.058831,46,37309.058831,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.33887631823433845,105
Neucap Asymmetry Strategy I,0x632e2c22dd4fb62779871135491eb537e5698672,0x52f4127f039a06be0c66b7304aa72d0f58d18edc,2190.849536,2.1281860187073027,,2025-09-11T08:37:25.795000+00:00,False,False,0.0,-92.156573,417.539468,243.889536,-288.989688,137.07172921672688,49,0.005109251005544,0.0485922382867703,0.0,0.1109903250353299,0.5847374714642896,0.5798456353951517,0.6271333840634852,0.0,0.2400409135380327,146,2026-03-07T21:46:50.299845+00:00,Neucap Asymmetry Strategy I,0x52f4127f039a06be0c66b7304aa72d0f58d18edc,2.1281860187073027,,0.6342729757308353,0.1,2033.188712,0.0,True,False,False,191,2190.849536,13,2190.849536,67,2190.849536,48,2190.849536,40,0.0,0.5167364016736402,0.5021186440677966,0.8200836820083682,0.33852627057299833,106
Elsewhere,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,0xf5d0308ac17a33e666326df43788afaa4100b9eb,538822.5682,0.7383754483696652,,2024-07-05T11:49:11.099000+00:00,False,False,-1711.062811,10957.271947,31375.798377,531421.0482,-1574892.100987,496721.4471260261,47,0.0147842156756169,0.003478638982498,0.0,0.0019567344276551,0.9982606805087508,0.99858680291336,0.9836395260354386,0.0,0.343200594926326,67,2026-03-07T21:46:50.299845+00:00,Elsewhere,0xf5d0308ac17a33e666326df43788afaa4100b9eb,0.7343166321514654,,0.15854237258983753,0.1,472882.712654,0.0,False,False,False,34,538650.096865,13,538650.096865,61,538650.096865,45,538650.096865,89,0.0,0.5167364016736402,0.5021186440677966,0.043933054393305436,0.338280968852712,107
Overdose,0xe67dbf2d051106b42104c1a6631af5e5a458b682,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,498209.913276,0.4354938151576299,,2025-12-07T17:01:50.504000+00:00,False,False,-5066.52484,-17886.471755,19533.279006,174357.063276,-56031.607601,51646.29133389492,50,0.0215240787042069,0.0036960539189042,0.0,0.005109251005544,0.9639091205565824,0.9831503424285248,0.280356560495706,0.0,0.2594871972249948,127,2026-03-07T21:46:50.299845+00:00,Overdose,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,0.41587424400314044,,0.19147724442724873,0.1,362775.913276,0.0,True,False,False,106,497329.913276,14,497329.913276,60,497329.913276,46,497329.913276,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.33825742685286425,108
OnlyShorts,0x61b1cf5c2d7c4bf6d5db14f36651b2242e7cba0a,0xdaffbc69a0be655469257b43e1ceffb5eab920c0,897754.973141,0.5318462503955759,,2025-10-14T10:05:19.888000+00:00,False,False,-2128.656218,17149.821568,38100.341059,193448.003141,-44464.647275,24083.599489536813,53,0.0194586368083487,0.0027176867050766,0.0,0.0044570061963256,0.9577127948690076,0.9695619089031416,0.0028263941732797,0.0,0.2250516360473964,161,2026-03-07T21:46:50.299845+00:00,OnlyShorts,0xdaffbc69a0be655469257b43e1ceffb5eab920c0,0.5415388250192013,,0.1448209590737855,0.1,551129.562186,0.0,True,False,False,121,898449.328697,15,898449.328697,63,898449.328697,48,898449.328697,36,0.0,0.5167364016736402,0.5021186440677966,0.9267782426778243,0.3379537685219667,109
Robustos,0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,0xe82d515dbee8d14149a55086318f339d449482f7,35476.853236,0.0656386371214721,,2025-09-01T20:53:12.316000+00:00,False,False,-17.197238,-18.503853,203.996171,2264.423236,-33.97192700000005,262.9985782553701,48,0.0296771388194368,0.0144580932710077,0.0,0.053157951951299,0.3868898793347103,0.6599630394608109,0.8910751168605283,0.0,0.2357963810295585,154,2026-03-07T21:46:50.299845+00:00,Robustos,0xe82d515dbee8d14149a55086318f339d449482f7,0.06483826928218787,,0.08139931836912033,0.1,16377.44455,0.0,True,True,False,112,35474.365799,13,35474.365799,62,35474.365799,45,35474.365799,40,0.0,0.5167364016736402,0.5021186440677966,0.8200836820083682,0.3353428711916427,110
Hyperliquid Banana,0x8e72bb69abd6f0cf7907fac5ad6fb3f66870e0c6,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,4592.372756,2.871900699795632,,2026-01-04T12:14:06.384000+00:00,False,False,-10.670334,6.651996,1100.493116,1498.812756,-13.985384000000067,404.6708263416341,47,0.0032612240460919,0.0359821719752146,0.0,0.0623980867485596,0.3540602239373845,0.7096423524296119,0.9836395260354386,0.0,0.2468536599828044,141,2026-03-07T21:46:50.299845+00:00,Hyperliquid Banana,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,2.870722965226488,,0.9782616869387362,0.1,4404.524646,0.0,True,False,False,24,4591.921456,13,4591.921456,62,4591.921456,45,4591.921456,42,0.0,0.5167364016736402,0.5021186440677966,0.7343096234309623,0.3350584245488365,111
Vanta Black (VANTA),0x6494b2bb7d6c4a03642c6e192f1daf887532c3cf,0x57bda7d0232f2e0a372c27eb0389371d0bca52ba,2762.940289,0.0,,2025-06-17T15:51:05.966000+00:00,False,False,0.0,0.0,0.0,261.940289,-139.987716,137.56370712689153,51,0.4798891183824328,0.0442439395586476,0.0,0.1087074682030655,0.5187520382650288,0.580389172736167,0.0665289705402761,0.0,0.273883524889069,108,2026-03-07T21:46:50.299845+00:00,Vanta Black (VANTA),0x57bda7d0232f2e0a372c27eb0389371d0bca52ba,0.0,,1.0,0.1,2662.940289,0.0,True,False,False,238,2762.940289,13,2762.940289,61,2762.940289,44,2762.940289,46,0.0,0.5167364016736402,0.5021186440677966,0.5271966527196653,0.33461952615740526,112
do we have edge?,0x89aa708dfe1054a6de92ca89c0ecff387905ee0d,0xa75cdf956d3bf49b7e073ef330394665abd34c16,1268.82896,0.0,,2025-01-10T03:50:08.385000+00:00,False,False,0.0,0.0,0.0,268.82896,-52.630099,62.56804910319775,49,0.4798891183824328,0.05815849548864,0.0,0.107837808457441,0.4116751820850092,0.4934231981737145,0.6271333840634852,0.0,0.3177296939390646,78,2026-03-07T21:46:50.299845+00:00,do we have edge?,0xa75cdf956d3bf49b7e073ef330394665abd34c16,0.0,,1.0,0.1,1168.82896,0.0,True,False,False,19,1268.82896,13,1268.82896,62,1268.82896,45,1268.82896,64,0.0,0.5167364016736402,0.5021186440677966,0.18828451882845187,0.33361293955578064,113
HLP Liquidator,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1000000.296451,-1.1503413259723534e-05,,2023-08-09T20:08:22.083000+00:00,False,False,0.0,0.0,-11.503549,44008016.516451,0.0,8185342.74203664,49,0.9290140232633982,0.0023915643004674,0.0,0.0002174149364061,0.0875638656375693,0.999891292531797,0.6271333840634852,0.0,0.3857830396584609,60,2026-03-07T21:46:50.299845+00:00,HLP Liquidator,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,-1.1503413259723534e-05,,0.9999999999999999,0.0,999900.296451,0.0,True,False,False,174,1000000.296451,13,1000000.296451,65,1000000.296451,47,1000000.296451,80,0.0,0.016736401673640166,0.5021186440677966,0.06903765690376569,0.3327282626528592,114
Gucky_4coin_2dot5x,0x73f6553d3a6b570ab37957b32a75c7fc0ebff6e9,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,6554.525379,0.5923196119693963,,2025-01-17T17:30:51.883000+00:00,False,False,0.0,-0.655018,393.554471,15.495379,-4084.743035,1433.780689548342,49,0.018262854658115,0.0306555060332644,0.0,0.1829546689857593,0.8304163496032178,0.8278073703663442,0.6271333840634852,0.0,0.3117606656850052,81,2026-03-07T21:46:50.299845+00:00,Gucky_4coin_2dot5x,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.5923196119693963,,0.10291742438018653,0.1,5582.872614,0.0,True,True,False,182,6554.525379,13,6554.525379,62,6554.525379,44,6554.525379,63,0.0,0.5167364016736402,0.5021186440677966,0.2175732217573222,0.33206503865812315,115
[ Broadcraft Capital ] Tradewinds,0xe76c9c59157c993ac3cb405defb7992661b57fed,0xe78e0092262c2b443faff2d4412d85268644265c,2498.141787,0.0149379451567138,,2025-11-23T03:57:13.717000+00:00,False,False,6.966166,-43.420125,3.224402,375.321787,-344.20806100000004,248.61712982396244,50,0.0319599956517012,0.0460919665180997,0.0,0.097945428850962,0.6005000543537341,0.6530057614958148,0.280356560495706,0.0,0.2120610935971301,171,2026-03-07T21:46:50.299845+00:00,[ Broadcraft Capital ] Tradewinds,0xe78e0092262c2b443faff2d4412d85268644265c,0.02039398871543968,,0.943357203258166,0.1,1841.877993,0.0,True,False,False,219,2499.319491,13,2499.319491,64,2499.319491,46,2499.319491,34,0.0,0.5167364016736402,0.5021186440677966,0.9581589958158996,0.3313489369980745,116
Agartha Capital Partners,0x5f116edf56d2bdf6fd9a07990b3d1dcd028e2c16,0xa9f849dc1921a20ed448f30821ee1980add8a507,1990.867962,3.069286230580685,,2026-01-28T20:09:02.197000+00:00,False,False,124.225835,45.04851,405.496553,230.887962,-1120.358024,463.19471623334096,49,0.0028263941732797,0.0512012175236438,0.0,0.112838351994782,0.7234482008914013,0.7233394934231981,0.6271333840634852,0.0,0.2724357390625463,109,2026-03-07T21:46:50.299845+00:00,Agartha Capital Partners,0xa9f849dc1921a20ed448f30821ee1980add8a507,3.1470247587895033,,0.5033462294492778,0.1,838.54472,0.0,True,False,False,145,2001.138332,13,2001.138332,64,2001.138332,50,2001.138332,47,0.0,0.5167364016736402,0.5021186440677966,0.4790794979079498,0.32872197130634173,117
VaultBot V2,0xae6b807ec47e0b7900d1fe2a53885b4602748b03,0x1d6dcb838d0edc5d7bf09e5c658adbfb19a7234b,110625.900924,0.5863001782831345,,2026-02-20T10:28:13.587000+00:00,False,False,-92.298008,2621.51162,5153.220924,5153.220924,-3329.826861,1955.619332585768,49,0.0184802695945211,0.0082617675834329,0.0,0.0378301989346668,0.8140015219045549,0.8513968909664094,0.6271333840634852,0.0,0.2741528229352993,107,2026-03-07T21:46:50.299845+00:00,VaultBot V2,0x1d6dcb838d0edc5d7bf09e5c658adbfb19a7234b,0.583403179742849,,0.21808118392485815,0.1,110027.160194,0.0,True,False,False,236,110600.438074,13,110600.438074,63,110600.438074,31,110600.438074,48,0.0,0.5167364016736402,0.5021186440677966,0.45397489539748953,0.32749932395986037,118
Storm,0xae08a2282d969bd0c4bf63a626ab8f8e6200022d,0x70e424703f5e8e7237ccdf04b4908379942b26a5,31056.54371,0.6313368447762013,,2026-01-26T21:29:51.104000+00:00,False,False,148.250781,454.890652,1552.261693,1056.54371,-4052.366979,1504.265076469126,50,0.0177193173170996,0.0153277530166322,0.0,0.069681487118165,0.8298728122622024,0.8326992064354821,0.280356560495706,0.0,0.2437221437112729,145,2026-03-07T21:46:50.299845+00:00,Storm,0x70e424703f5e8e7237ccdf04b4908379942b26a5,0.6760906516724067,,1.0,0.1,18036.307794,0.0,True,True,False,242,31166.579455,13,31166.579455,63,31166.579455,46,31166.579455,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.3264336367175728,119
L/S Momentum Strategy,0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,0x8edc709600798d3a8d815c04161c4caaebd309b5,16983.533583,1.4500625371639295,,2025-10-04T07:07:44.505000+00:00,False,False,334.368763,498.458311,1910.009567,4802.793583,-4475.124789,1699.9012823257628,51,0.0082617675834329,0.0196760517447548,0.0,0.0395695184259158,0.8371562126318078,0.8413958038917274,0.0665289705402761,0.0,0.2131036970421686,170,2026-03-07T21:46:50.299845+00:00,L/S Momentum Strategy,0x8edc709600798d3a8d815c04161c4caaebd309b5,1.465595463209179,,0.7914302217414543,0.1,4352.684042,0.0,True,False,False,232,17003.993416,13,17003.993416,64,17003.993416,47,17003.993416,37,0.0,0.5167364016736402,0.5021186440677966,0.899581589958159,0.32627314899607934,120
PF1,0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,0xb5e32ad7740f86346503352c53aabcb154cfa3f9,168852.25351,0.6550608578936847,,2025-06-12T22:25:27.564000+00:00,False,False,-561.494851,941.338245,8841.516714,51484.82351,-1280.0771219999951,5110.579870331505,49,0.0170670725078812,0.0060876182193716,0.0,0.0120665289705402,0.7336667029024894,0.91205565822372,0.6271333840634852,0.0,0.2620912352133137,119,2026-03-07T21:46:50.299845+00:00,PF1,0xb5e32ad7740f86346503352c53aabcb154cfa3f9,0.6463411373634458,,0.07089183086236393,0.1,118139.537888,0.0,False,False,False,12,168734.561308,13,168734.561308,63,168734.561308,46,168734.561308,46,0.0,0.5167364016736402,0.5021186440677966,0.5271966527196653,0.32577530890058876,121
Profit Gambit,0xa877d8ba0fc2f3facd95c73acd24a44ab1ae2838,0xc2cdf392ce2a67df8773493a2f12f17db16a98bb,2319.892571,0.7360313092098766,,2025-06-27T08:32:27.318000+00:00,False,False,0.0,380.817522,134.605242,1220.222571,-595.004,345.4018159865012,49,0.0148929231438199,0.0472877486683335,0.0,0.0671812153494945,0.6542015436460484,0.6927926948581368,0.6271333840634852,0.0,0.2517813201039638,136,2026-03-07T21:46:50.299845+00:00,Profit Gambit,0xc2cdf392ce2a67df8773493a2f12f17db16a98bb,0.7360313092098766,,0.3831955223658055,0.1,2058.929188,0.0,True,False,False,154,2319.892571,13,2319.892571,62,2319.892571,45,2319.892571,44,0.0,0.5167364016736402,0.5021186440677966,0.602510460251046,0.32557425332171447,122
Elsewhere | copy,0x82fd2edb5b49f95d785c54043b4a3682cc66caa1,0xd029e469c2808b1a0e3e89587c4aba7a4456b83e,2445.903757,0.6394852193067979,,2025-02-02T11:44:08.978000+00:00,False,False,-12.046826,50.343933,133.977294,159.163757,-3736.341571,1150.6419718838129,49,0.0173931949124904,0.0464180889227089,0.0,0.1222959017284487,0.8224807044243939,0.8073703663441678,0.6271333840634852,0.0,0.2980610540671417,89,2026-03-07T21:46:50.299845+00:00,Elsewhere | copy,0xd029e469c2808b1a0e3e89587c4aba7a4456b83e,0.6357626891104695,,0.26946078979118254,0.1,2074.012349,0.0,True,False,False,217,2445.123857,13,2445.123857,62,2445.123857,45,2445.123857,62,0.0,0.5167364016736402,0.5021186440677966,0.25523012552301255,0.3255560203212945,123
nukers on top,0x6010343185f04f99df5f8f4bcc949017c383b2c6,0xe6626effae4ff622b2ae03adb4b00aaca5d537f6,304686.418356,12.391662410001532,,2026-03-04T17:28:22.773000+00:00,False,False,28903.763933,154789.418356,154789.418356,154789.418356,-13399.761677000002,19594.50340584665,52,0.000108707468203,0.005000543537341,0.0,0.0056527883465594,0.9097728013914556,0.9642352429611916,0.0091314273290575,0.0,0.2150876083368745,167,2026-03-07T21:46:50.299845+00:00,nukers on top,0xe6626effae4ff622b2ae03adb4b00aaca5d537f6,12.544512288197897,,1.0,0.1,43864.248828,0.0,False,False,False,24,306595.729872,13,306595.729872,35,306595.729872,12,306595.729872,38,0.0,0.5167364016736402,0.5021186440677966,0.8765690376569037,0.3254598272369832,124
T5 Stable Yield Classic,0xfa97fe321599641d5e62c61c222a961f59662af7,0x84f9a33127bc05a31eb342313cd296c5a2e84fa1,6230.962695,0.6663417994469776,,2025-10-03T07:49:54.678000+00:00,False,False,33.678746,-45.846879,327.794004,4330.962695,-632.482023,606.3293173665926,50,0.016740950103272,0.031633873247092,0.0,0.041526252853571,0.6597456245244048,0.7494292857919339,0.280356560495706,0.0,0.2096670586723853,176,2026-03-07T21:46:50.299845+00:00,T5 Stable Yield Classic,0x84f9a33127bc05a31eb342313cd296c5a2e84fa1,0.6709275670943213,,1.0,0.1,5851.912375,0.0,False,False,False,76,6233.218575,13,6233.218575,65,6233.218575,47,6233.218575,37,0.0,0.5167364016736402,0.5021186440677966,0.899581589958159,0.32369567021874185,125
ImpulseX,0x2e161982d86fffe2f7820c4f421217a82f923347,0xf1814754c750d9c5658a218af1a09032943cc41b,44678.040485,0.1401364374275267,,2025-11-30T19:09:53.439000+00:00,False,False,-0.005403,-163.045183,516.859165,986.730485,-2238.373729,1387.3493682532662,50,0.0271768670507663,0.0128274812479617,0.0,0.0716382215458202,0.7829111859984781,0.824220023915643,0.280356560495706,0.0,0.2386301870756702,149,2026-03-07T21:46:50.299845+00:00,ImpulseX,0xf1814754c750d9c5658a218af1a09032943cc41b,0.14013643742752677,,0.051189500666520595,0.1,42724.514885,0.0,False,True,False,157,44678.040485,14,44678.040485,65,44678.040485,47,44678.040485,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.3226146692408708,126
我爱小姐,0xfdb03a2574e9e7d1c77d9ed752d99cdf25c3db25,0x1404109f8cd4a79a0447365edbb7a13acd0b2f27,31764.851816,2.162166576201898,,2025-02-13T00:58:13.541000+00:00,False,False,-270.860883,1738.126508,4849.604086,47688.811816,-19598.668032,9690.134299944875,49,0.0048918360691379,0.0152190455484291,0.0,0.0127187737797586,0.9278182411131644,0.9396673551472986,0.6271333840634852,0.0,0.2903255294547826,96,2026-03-07T21:46:50.299845+00:00,我爱小姐,0x1404109f8cd4a79a0447365edbb7a13acd0b2f27,2.136922366421035,,0.5925594451261074,0.1,4015.630708,0.0,False,False,False,27,31708.230636,13,31708.230636,65,31708.230636,47,31708.230636,61,0.0,0.5167364016736402,0.5021186440677966,0.27824267782426776,0.3220556320921507,127
500 to 1M,0x3bd6460a3782a80fa9331e65e4c2952795a86228,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,100422.239551,12.05323102825922,,2024-09-19T16:53:32.635000+00:00,False,False,-7483.360051,50322.239547,50322.239547,35008.939551,-15361.587081,15900.182012561989,48,0.0002174149364061,0.0086965974562452,0.0,0.0154364604848353,0.9164039569518426,0.9570605500597892,0.8910751168605283,0.0,0.3185647649448062,77,2026-03-07T21:46:50.299845+00:00,500 to 1M,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,12.05323102825922,,0.9999999999320132,0.1,100322.239551,0.0,False,False,False,46,100422.239551,13,100422.239551,66,100422.239551,50,100422.239551,81,0.0,0.5167364016736402,0.5021186440677966,0.06276150627615062,0.32168694155485666,128
Pew pew,0xd5ba7b812a861811f9b1aaac3c9cb4134e9ec6ae,0xd9c2eb244530bc6387b8434417d4e4c5a5d10672,2701.961784,0.8448204941113167,,2025-10-23T13:48:18.405000+00:00,False,False,23.331085,-1.552421,184.090687,1528.481784,-297.64332,251.39442176201857,50,0.0138058484617893,0.044896184367866,0.0,0.0621806718121535,0.5879986955103815,0.6543102511142516,0.280356560495706,0.0,0.1979760645920011,189,2026-03-07T21:46:50.299845+00:00,Pew pew,0xd9c2eb244530bc6387b8434417d4e4c5a5d10672,0.5835680318585189,,0.2735748156179085,0.1,2340.596062,0.0,True,False,False,17,2706.126784,13,2706.126784,64,2706.126784,45,2706.126784,34,0.0,0.5167364016736402,0.5021186440677966,0.9581589958158996,0.32078516524422773,129
Templo Capital 2,0xa04cc046c32dc706c65324ae6352d3d78e0c2013,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,40421.247536,2.597849051528891,,2025-06-12T14:51:54.586000+00:00,False,False,-476.212374,-502.60895,14838.957161,125219.657536,-30029.58260899999,25640.87880887358,50,0.0039134688553103,0.013371018588977,0.0,0.0063050331557778,0.943472116534406,0.9714099358625936,0.280356560495706,0.0,0.2538813507397049,132,2026-03-07T21:46:50.299845+00:00,Templo Capital 2,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,2.597624962548117,,0.5931006411414794,0.1,40251.362087,0.0,False,False,False,48,40419.967536,12,40419.967536,62,40419.967536,45,40419.967536,46,0.0,0.5167364016736402,0.5021186440677966,0.5271966527196653,0.3196178955453822,130
JizzJazz,0x82eba5dc675279cb5967952f0c4b5184505eb17c,0xe45e4fc1dbd8ab1c554c8a2bd7fa752d1e53bb35,146465.404599,0.0948682947335721,,2024-04-12T21:53:16.537000+00:00,False,False,460.531104,532.245632,2849.495793,25140.124599,-15315.840353,8135.943256642226,48,0.0286987716056093,0.0069572779649961,0.0,0.0181541471899119,0.9160778345472332,0.9322752473094902,0.8910751168605283,0.0,0.3230020061469132,75,2026-03-07T21:46:50.299845+00:00,JizzJazz,0xe45e4fc1dbd8ab1c554c8a2bd7fa752d1e53bb35,0.10521401050251758,,0.9559897799079606,0.1,98308.016954,0.0,True,False,False,37,146776.151974,13,146776.151974,61,146776.151974,45,146776.151974,102,0.0,0.5167364016736402,0.5021186440677966,0.0041841004184100415,0.3191571318706629,131
[QR] I-3XAPEX20 VTF (INVERSE LEVERAGE INDEX/ETF),0xccbd99f3948e7413ebdc3a6eb2d0cc04321d8bec,0x4f15882ffb864e38b239c10bf7c8e99873c37c72,1847.989438,0.0,,2024-11-25T07:42:38.105000+00:00,False,False,0.0,0.0,0.0,837.829438,-2.544585999999981,182.7491212249994,49,0.4798891183824328,0.0528318295466898,0.0,0.0754429829329274,0.3181867594303729,0.6166974671159908,0.6271333840634852,0.0,0.3077360187372145,83,2026-03-07T21:46:50.299845+00:00,[QR] I-3XAPEX20 VTF (INVERSE LEVERAGE INDEX/ETF),0x4f15882ffb864e38b239c10bf7c8e99873c37c72,0.0,,0.9999999978082608,0.1,1747.989438,0.0,True,False,False,235,1847.989438,13,1847.989438,63,1847.989438,45,1847.989438,71,0.0,0.5167364016736402,0.5021186440677966,0.1108786610878661,0.3183770973803345,132
hidden marko fund,0xc497f1f8840dd65affbab1a610b6e558844743d4,0x0635aedc940be2f3961a6b98df118d26e1d2095b,154898.125791,5.252945763132591,,2025-07-15T18:37:17.582000+00:00,False,False,5630.30371,-4435.117164,47347.68822,19327.035791,-45632.224335,21636.49205456798,51,0.0008696597456245,0.0065224480921839,0.0,0.0208718338949885,0.9582563322100228,0.966844222198065,0.0665289705402761,0.0,0.23240174327249,156,2026-03-07T21:46:50.299845+00:00,hidden marko fund,0x0635aedc940be2f3961a6b98df118d26e1d2095b,5.369120538167479,,0.9986624708103355,0.1,129423.024381,0.0,True,False,False,222,155945.272911,14,155945.272911,62,155945.272911,46,155945.272911,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.31794333638848565,133
Shezhea / Genesis Epoch 0,0xfb9a5551f960a4128075e7b1a250c4980497f0f5,0x8027686e6e4b4e36da38ce6d89a35d634fb031e3,2641.745106,0.0,,2024-02-14T01:25:43.841000+00:00,False,False,0.0,0.0,0.0,480.385106,-238.04866399999997,214.78283359280303,51,0.4798891183824328,0.0451135993042722,0.0,0.0918578106315903,0.5675616914882052,0.6343080769648874,0.0665289705402761,0.0,0.2817895225765647,102,2026-03-07T21:46:50.299845+00:00,Shezhea / Genesis Epoch 0,0x8027686e6e4b4e36da38ce6d89a35d634fb031e3,0.0,,0.9575736244682698,0.1,2537.314494,0.0,True,False,False,109,2641.745106,13,2641.745106,64,2641.745106,46,2641.745106,59,0.0,0.5167364016736402,0.5021186440677966,0.29916317991631797,0.3177456771426923,134
Quebi - Apex One,0x7e2f88a4a337e1b86126f3c1e20cb1e5ccbb6120,0x10c8d5127153f1a4a9b30356302556be3020d75c,1602.259727,0.0,,2025-03-06T14:02:58.133000+00:00,False,False,0.0,0.0,0.0,402.109727,-37.04211499999997,119.7851978631797,50,0.4798891183824328,0.0557669311881726,0.0,0.0965322317643222,0.3912381780628329,0.5619089031416459,0.280356560495706,0.0,0.278703712854164,103,2026-03-07T21:46:50.299845+00:00,Quebi - Apex One,0x10c8d5127153f1a4a9b30356302556be3020d75c,0.0,,0.9999999998926188,0.1,1502.259727,0.0,True,False,False,109,1602.259727,13,1602.259727,62,1602.259727,45,1602.259727,57,0.0,0.5167364016736402,0.5021186440677966,0.32217573221757323,0.3177325750810173,135
HLP Liquidator 4,0x2ed5c4484ea3ff8b57d5f2fb152a40d9f2b68308,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1000000.0,0.0,,2025-11-15T08:24:21.468000+00:00,False,False,0.0,0.0,0.0,833954.24,0.0,175587.515540667,50,0.4798891183824328,0.002554625502772,0.0,0.0015219045548429,0.0875638656375693,0.9935862593760192,0.280356560495706,0.0,0.2440593839251302,143,2026-03-07T21:46:50.299845+00:00,HLP Liquidator 4,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0.0,,0.9999999999999997,0.0,999900.0,0.0,True,False,False,184,1000000.0,12,1000000.0,65,1000000.0,47,1000000.0,33,0.0,0.016736401673640166,0.5021186440677966,0.9790794979079498,0.3174397049532796,136
